Word		Original_feature		Predicted_feature
इसके		any		m
अतिरिक्त		UNK		m
गुग्गुल		m		m
कुंड		m		any
,		UNK		UNK
भीम		m		any
गुफा		f		m
तथा		UNK		m
भीमशिला		f		m
भी		UNK		UNK
दर्शनीय		any		any
स्थल		m		m
हैं		any		m
।		UNK		UNK
कोलकाता		m		m
के		m		m
उत्तर		m		m
में		UNK		m
विवेकानंद		m		any
पुल		m		m
के		UNK		UNK
पास		m		m
दक्षिणेश्वर		m		m
काली		f		any
मंदिर		m		m
स्थित		any		m
है		any		any
।		UNK		UNK
अमरनाथ		m		m
गुफा		f		m
में		UNK		m
प्राकृतिक		any		m
रूप		m		m
से		UNK		UNK
बने		any		UNK
हिमलिंग		m		m
को		UNK		m
छह		any		any
महीनों		m		m
तक		UNK		UNK
सहेजने		any		any
के		UNK		UNK
लिए		UNK		any
योजना		f		any
तैयार		any		m
की		f		UNK
जा		any		m
रही		f		any
है		any		any
।		UNK		UNK
अटल		m		any
बिहारी		m		any
वाजपेयी		any		m
के		m		m
तेवर		m		m
देख		any		m
कर		any		UNK
केवल		UNK		m
भाजपा		f		m
ही		UNK		UNK
नहीं		UNK		any
NULL		UNK		any
बल्कि		UNK		m
पूरा		m		m
संघ		m		UNK
परिवार		m		m
सकते		m		m
में		UNK		m
है		any		any
।		UNK		UNK
कहते		m		UNK
हैं		any		m
मोहब्बत		f		m
और		UNK		UNK
जंग		f		m
में		UNK		m
सब		UNK		any
कुछ		any		m
जायज		any		m
है		any		any
।		UNK		UNK
इराक		m		m
के		m		UNK
फलुजा		m		m
स्थित		any		m
संदिग्ध		any		any
आतंकी		any		any
ठिकाने		m		m
पर		UNK		any
शनिवार		m		m
रात		f		m
हुए		m		any
अमेरिकी		any		any
हवाई		any		m
हमले		m		m
में		UNK		m
११		any		UNK
लोग		m		m
मारे		m		m
गए		m		any
।		UNK		UNK
फर्जी		any		any
पासपोर्ट		m		m
मामले		m		m
में		UNK		m
भोपाल		m		m
की		f		UNK
एक		any		UNK
स्थानीय		any		any
अदालत		f		m
ने		UNK		UNK
मोनिका		f		m
बेदी		any		any
के		UNK		m
खिलाफ		UNK		any
प्रोटेक्शन		m		m
वारंट		m		m
जारी		any		any
किया		m		m
है		any		any
।		UNK		UNK
केंद्र		m		any
सरकार		f		m
अब		UNK		any
'		UNK		UNK
कैप्टिव		m		m
पॉवर		f		m
प्लांट		m		m
'		UNK		UNK
लगाने		any		m
के		m		m
रास्ते		m		m
की		f		UNK
सारी		f		m
बाधाओं		f		m
को		UNK		m
खत्म		any		any
करने		f		m
जा		any		m
रही		f		any
है		any		any
।		UNK		UNK
लिब्रहान		m		any
आयोग		m		m
के		UNK		m
समक्ष		m		m
शुक्रवार		m		m
को		UNK		m
भाजपा		f		m
ने		UNK		UNK
कहा		m		m
कि		UNK		UNK
वह		any		any
अयोध्या		m		m
में		UNK		m
विवादित		any		m
ढाँचे		m		UNK
को		UNK		m
गिराए		m		m
जाने		any		any
के		m		m
विरोध		m		m
में		UNK		m
थी		f		UNK
।		UNK		UNK
बिहार		m		m
व		UNK		UNK
पूर्वोत्तर		m		m
के		m		m
असम		m		m
,		UNK		UNK
मेघालय		m		m
व		UNK		UNK
अरुणाचल		m		any
प्रदेश		m		m
में		UNK		m
कई		UNK		m
दिनों		m		m
बाद		m		m
भी		UNK		any
बाढ़		f		m
की		f		UNK
स्थिति		f		any
चिंताजनक		any		any
बनी		f		UNK
हुई		f		any
है		any		any
।		UNK		UNK
राष्ट्रीय		any		any
महिला		f		m
आयोग		m		m
ने		UNK		UNK
भारतीय		any		any
वायु		f		m
सेना		f		m
की		f		UNK
बर्खास्त		any		any
फ्लाइंग		f		m
ऑफिसर		f		m
अंजलि		f		m
गुप्ता		any		m
की		f		UNK
शिकायत		f		m
को		UNK		m
गंभीरता		f		m
से		UNK		UNK
लिया		m		m
है		any		any
।		UNK		UNK
काँची		m		any
कामकोटि		m		m
पीठ		f		m
के		m		m
शंकराचार्य		m		any
जयेंद्र		m		m
सरस्वती		any		m
को		UNK		m
कोर्ट		m		m
ने		UNK		UNK
आज		m		any
भी		UNK		UNK
किसी		any		any
तरह		f		m
की		f		UNK
राहत		f		m
नहीं		UNK		any
दी		f		UNK
।		UNK		UNK
सरकार		f		m
एड्स		m		m
के		m		m
मुफ्त		any		any
इलाज		m		m
की		f		UNK
सुविधा		f		m
को		UNK		m
और		UNK		any
अधिक		UNK		m
समय		m		m
के		UNK		UNK
लिए		UNK		m
बढ़ा		f		m
रही		f		any
है		any		any
।		UNK		UNK
दिल्ली		f		any
विश्वविद्यालय		m		m
की		f		UNK
तरह		f		m
रैगिंग		f		m
का		m		m
साया		m		m
अब		UNK		any
गुड़गाँव		m		m
के		m		m
कॉलेजों		m		m
पर		UNK		any
भी		UNK		any
पड़ने		m		any
लगा		m		m
है		any		any
।		UNK		UNK
शनिवार		m		m
से		UNK		UNK
प्रारंभ		m		m
हो		any		any
रहे		m		m
कांग्रेस		f		m
के		m		m
तीन		any		UNK
दिवसीय		any		any
महाधिवेशन		m		m
के		UNK		m
दौरान		m		f
कई		UNK		m
ज्वलंत		any		m
मुद्दों		m		m
पर		UNK		any
पार्टी		f		any
अपनी		f		any
स्पष्ट		any		any
रणनीति		f		m
तैयार		any		m
करेगी		f		m
।		UNK		UNK
केंद्र		m		any
सरकार		f		m
ग्रामीण		any		any
रोजगार		m		m
गारंटी		f		m
कानून		m		f
लागू		any		m
करने		any		any
से		UNK		UNK
पहले		m		m
राज्य		m		any
सरकारों		f		m
से		UNK		UNK
संपर्क		m		any
करने		any		m
में		UNK		m
जुट		f		m
गई		f		any
है		any		any
।		UNK		UNK
सीमा		f		any
सुरक्षा		f		m
बल		m		UNK
(		UNK		UNK
बीएसएफ		m		m
)		UNK		UNK
और		UNK		any
बांग्लादेश		m		m
राइफल्स		f		m
(		UNK		UNK
बीडीआर		m		m
)		UNK		UNK
सीमा		f		f
के		UNK		UNK
पास		m		m
संयुक्त		any		m
गश्त		f		m
पर		UNK		any
राजी		any		any
हो		m		any
गए		m		any
हैं		any		m
।		UNK		UNK
सरकार		f		m
ने		UNK		UNK
प्रतिबंधित		any		m
उग्रवादी		any		any
संगठन		m		f
यूनाइटेड		m		m
नेशनल		any		any
लिबरेशन		m		m
फ्रंट		m		m
(		UNK		UNK
यूएनएलएफ		m		m
)		UNK		UNK
के		m		m
प्रस्ताव		m		m
को		UNK		m
एक		any		any
सिरे		m		m
से		UNK		UNK
नकार		m		m
दिया		m		m
है		any		any
।		UNK		UNK
उत्तर		m		m
भारत		m		m
के		m		m
कई		UNK		UNK
स्थानों		m		m
में		UNK		m
बृहस्पतिवार		m		m
की		f		UNK
सुबह		f		m
तक		UNK		UNK
भारी		any		any
वर्षा		f		m
रिकॉर्ड		f		f
की		f		UNK
गई		f		any
।		UNK		UNK
देश		m		m
का		m		m
एक		any		UNK
तिहाई		any		m
हिस्सा		m		m
सूखे		m		m
की		f		UNK
चपेट		f		m
में		UNK		m
आ		m		any
चुका		m		m
है		any		any
।		UNK		UNK
राज्यसभा		f		m
में		UNK		m
विपक्ष		m		m
के		m		m
नेता		m		m
जसवंत		m		m
सिंह		m		m
ने		UNK		UNK
शनिवार		m		m
को		UNK		m
तीर्थ		m		f
-		UNK		UNK
यात्रा		f		m
पर		UNK		any
पाकिस्तान		m		m
जाने		any		m
की		f		UNK
घोषणा		f		f
की		f		UNK
।		UNK		UNK
कांग्रेस		f		m
ने		UNK		UNK
जनता		f		any
पार्टी		f		m
के		m		m
अध्यक्ष		m		any
सुब्रह्मण्यम्		m		m
स्वामी		m		f
के		m		UNK
पार्टी		f		any
आलाकमान		f		f
सोनिया		f		m
गाँधी		any		any
पर		UNK		any
लगाए		m		m
गए		m		any
आरोपों		m		m
को		UNK		m
खारिज		any		m
कर		m		m
दिया		m		m
है		any		any
।		UNK		UNK
सरकारी		any		any
क्षेत्र		m		m
के		m		m
बैंकों		m		m
के		m		m
प्रमुख		m		any
सोमवार		m		m
को		UNK		m
वित्त		m		any
मंत्री		m		m
पी.		m		any
चिदंबरम		m		m
से		UNK		UNK
मिलेंगे		m		m
।		UNK		UNK
ब्रिटिश		any		m
अखबार		m		m
'		UNK		UNK
फाइनेंशियल		any		any
टाइम्स		m		m
'		UNK		UNK
ने		UNK		UNK
देश		m		any
के		m		UNK
अग्रणी		any		any
बिजनेस		m		m
समाचार		m		m
बिजनेस		m		m
स्टैंडर्ड		m		any
में		UNK		m
१३.८५		any		UNK
फीसदी		f		any
हिस्सेदारी		f		any
हासिल		any		m
की		f		UNK
है		any		any
।		UNK		UNK
पूर्व		any		any
विदेश		m		m
मंत्री		m		m
और		UNK		any
भाजपा		f		m
के		m		UNK
वरिष्ठ		any		any
नेता		m		m
यशंवत		m		m
सिन्हा		m		m
को		UNK		m
न्यायायिक		any		any
हिरासत		f		m
से		UNK		UNK
रिहा		any		m
कर		m		UNK
दिया		m		m
गया		m		m
है		any		any
।		UNK		UNK
हाल		m		m
के		m		UNK
फ्लॉप		any		m
प्रदर्शन		m		m
पर		UNK		any
कड़ी		f		f
आलोचनाओं		f		m
का		m		m
