Word		Original_feature		Predicted_feature
इसके		pn		psp
अतिरिक्त		psp		n
गुग्गुल		n		n
कुंड		n		v
,		punc		punc
भीम		n		adj
गुफा		n		v
तथा		avy		v
भीमशिला		n		n
भी		avy		avy
दर्शनीय		adj		adj
स्थल		n		n
हैं		v		v
।		punc		punc
कोलकाता		n		n
के		psp		psp
उत्तर		n		n
में		psp		psp
विवेकानंद		n		adj
पुल		n		n
के		psp		psp
पास		nst		n
दक्षिणेश्वर		n		n
काली		n		n
मंदिर		n		n
स्थित		adj		n
है		v		v
।		punc		punc
अमरनाथ		n		n
गुफा		n		n
में		psp		psp
प्राकृतिक		adj		n
रूप		n		n
से		psp		psp
बने		v		psp
हिमलिंग		n		n
को		psp		psp
छह		num		pn
महीनों		n		n
तक		psp		psp
सहेजने		v		v
के		psp		psp
लिए		psp		n
योजना		n		adj
तैयार		adj		n
की		v		psp
जा		v		v
रही		v		v
है		v		v
।		punc		punc
अटल		n		adj
बिहारी		n		adj
वाजपेयी		n		n
के		psp		psp
तेवर		n		n
देख		v		n
कर		v		psp
केवल		avy		n
भाजपा		n		v
ही		avy		punc
नहीं		avy		adj
NULL		unk		adj
बल्कि		avy		n
पूरा		adj		n
संघ		n		psp
परिवार		n		n
सकते		n		v
में		psp		v
है		v		v
।		punc		punc
कहते		v		avy
हैं		v		n
मोहब्बत		n		n
और		avy		num
जंग		n		n
में		psp		n
सब		avy		adj
कुछ		pn		v
जायज		adj		v
है		v		v
।		punc		punc
इराक		n		n
के		psp		psp
फलुजा		n		n
स्थित		adj		n
संदिग्ध		adj		n
आतंकी		adj		adj
ठिकाने		n		v
पर		psp		num
शनिवार		n		n
रात		n		n
हुए		v		v
अमेरिकी		adj		adj
हवाई		adj		n
हमले		n		v
में		psp		psp
११		num		psp
लोग		n		n
मारे		v		v
गए		v		v
।		punc		punc
फर्जी		adj		n
पासपोर्ट		n		n
मामले		n		n
में		psp		psp
भोपाल		n		n
की		psp		psp
एक		num		num
स्थानीय		adj		adj
अदालत		n		n
ने		psp		psp
मोनिका		n		psp
बेदी		n		n
के		psp		psp
खिलाफ		adj		n
प्रोटेक्शन		n		n
वारंट		n		v
जारी		adj		adj
किया		v		v
है		v		v
।		punc		punc
केंद्र		n		n
सरकार		n		n
अब		pn		v
'		punc		punc
कैप्टिव		n		n
पॉवर		n		n
प्लांट		n		v
'		punc		punc
लगाने		v		n
के		psp		psp
रास्ते		n		n
की		psp		psp
सारी		adj		n
बाधाओं		n		n
को		psp		psp
खत्म		adj		adj
करने		v		v
जा		v		v
रही		v		v
है		v		v
।		punc		punc
लिब्रहान		n		adj
आयोग		n		n
के		psp		psp
समक्ष		nst		n
शुक्रवार		n		n
को		psp		psp
भाजपा		n		n
ने		psp		psp
कहा		v		v
कि		avy		psp
वह		pn		n
अयोध्या		n		n
में		psp		psp
विवादित		adj		n
ढाँचे		n		psp
को		psp		psp
गिराए		v		n
जाने		v		v
के		psp		psp
विरोध		n		n
में		psp		v
थी		v		v
।		punc		punc
बिहार		n		n
व		avy		punc
पूर्वोत्तर		n		n
के		psp		psp
असम		n		n
,		punc		punc
मेघालय		n		n
व		avy		punc
अरुणाचल		n		adj
प्रदेश		n		n
में		psp		n
कई		avy		psp
दिनों		n		n
बाद		nst		v
भी		avy		v
बाढ़		n		v
की		psp		psp
स्थिति		n		adj
चिंताजनक		adj		adj
बनी		v		avy
हुई		v		v
है		v		v
।		punc		punc
राष्ट्रीय		adj		adj
महिला		n		n
आयोग		n		n
ने		psp		psp
भारतीय		adj		adj
वायु		n		n
सेना		n		n
की		psp		psp
बर्खास्त		adj		n
फ्लाइंग		n		n
ऑफिसर		n		n
अंजलि		n		n
गुप्ता		n		n
की		psp		psp
शिकायत		n		n
को		psp		psp
गंभीरता		n		n
से		psp		psp
लिया		v		v
है		v		v
।		punc		punc
काँची		n		adj
कामकोटि		n		n
पीठ		n		n
के		psp		psp
शंकराचार्य		n		adj
जयेंद्र		n		n
सरस्वती		n		n
को		psp		psp
कोर्ट		n		n
ने		psp		psp
आज		n		v
भी		avy		avy
किसी		pn		n
तरह		n		n
की		psp		psp
राहत		n		n
नहीं		avy		v
दी		v		v
।		punc		punc
सरकार		n		n
एड्स		n		n
के		psp		psp
मुफ्त		adj		adj
इलाज		n		n
की		psp		psp
सुविधा		n		n
को		psp		psp
और		avy		pn
अधिक		avy		n
समय		n		n
के		psp		psp
लिए		psp		n
बढ़ा		v		v
रही		v		v
है		v		v
।		punc		punc
दिल्ली		n		n
विश्वविद्यालय		n		n
की		psp		psp
तरह		n		n
रैगिंग		n		n
का		psp		psp
साया		n		n
अब		pn		num
गुड़गाँव		n		n
के		psp		psp
कॉलेजों		n		n
पर		psp		v
भी		avy		avy
पड़ने		v		v
लगा		v		v
है		v		v
।		punc		punc
शनिवार		n		n
से		psp		psp
प्रारंभ		n		n
हो		v		v
रहे		v		v
कांग्रेस		n		n
के		psp		psp
तीन		num		psp
दिवसीय		adj		n
महाधिवेशन		n		n
के		psp		psp
दौरान		nst		n
कई		avy		psp
ज्वलंत		adj		n
मुद्दों		n		n
पर		psp		v
पार्टी		n		adj
अपनी		pn		adj
स्पष्ट		adj		n
रणनीति		n		n
तैयार		adj		n
करेगी		v		v
।		punc		punc
केंद्र		n		n
सरकार		n		n
ग्रामीण		adj		adj
रोजगार		n		n
गारंटी		n		n
कानून		n		n
लागू		adj		n
करने		v		v
से		psp		psp
पहले		nst		v
राज्य		n		adj
सरकारों		n		n
से		psp		psp
संपर्क		n		adj
करने		v		psp
में		psp		psp
जुट		v		v
गई		v		v
है		v		v
।		punc		punc
सीमा		n		n
सुरक्षा		n		n
बल		n		v
(		punc		punc
बीएसएफ		n		n
)		punc		punc
और		avy		pn
बांग्लादेश		n		n
राइफल्स		n		n
(		punc		punc
बीडीआर		n		n
)		punc		punc
सीमा		n		n
के		psp		psp
पास		nst		n
संयुक्त		adj		n
गश्त		n		n
पर		psp		v
राजी		adj		adj
हो		v		v
गए		v		v
हैं		v		v
।		punc		punc
सरकार		n		n
ने		psp		psp
प्रतिबंधित		adj		n
उग्रवादी		adj		adj
संगठन		n		n
यूनाइटेड		n		n
नेशनल		adj		adj
लिबरेशन		n		n
फ्रंट		n		v
(		punc		punc
यूएनएलएफ		n		n
)		punc		punc
के		psp		psp
प्रस्ताव		n		n
को		psp		psp
एक		num		num
सिरे		n		n
से		psp		psp
नकार		v		n
दिया		v		v
है		v		v
।		punc		punc
उत्तर		n		n
भारत		n		n
के		psp		psp
कई		avy		psp
स्थानों		n		n
में		psp		psp
बृहस्पतिवार		n		n
की		psp		psp
सुबह		n		n
तक		psp		psp
भारी		adj		adj
वर्षा		n		n
रिकॉर्ड		n		n
की		v		psp
गई		v		v
।		punc		punc
देश		n		n
का		psp		psp
एक		num		avy
तिहाई		num		n
हिस्सा		n		n
सूखे		n		n
की		psp		psp
चपेट		n		v
में		psp		n
आ		v		v
चुका		v		v
है		v		v
।		punc		punc
राज्यसभा		n		n
में		psp		n
विपक्ष		n		n
के		psp		psp
नेता		n		n
जसवंत		n		n
सिंह		n		n
ने		psp		psp
शनिवार		n		n
को		psp		psp
तीर्थ		n		n
-		punc		punc
यात्रा		n		n
पर		psp		pn
पाकिस्तान		n		n
जाने		v		v
की		psp		psp
घोषणा		n		v
की		v		v
।		punc		punc
कांग्रेस		n		n
ने		psp		psp
जनता		n		n
पार्टी		n		n
के		psp		psp
अध्यक्ष		n		adj
सुब्रह्मण्यम्		n		n
स्वामी		n		n
के		psp		psp
पार्टी		n		adj
आलाकमान		n		adj
सोनिया		n		n
गाँधी		n		adj
पर		psp		v
लगाए		v		n
गए		v		pn
आरोपों		n		n
को		psp		psp
खारिज		adj		n
कर		v		v
दिया		v		v
है		v		v
।		punc		punc
सरकारी		adj		adj
क्षेत्र		n		n
के		psp		psp
बैंकों		n		n
के		psp		psp
प्रमुख		n		n
सोमवार		n		n
को		psp		psp
वित्त		n		n
मंत्री		n		n
पी.		n		n
चिदंबरम		n		n
से		psp		psp
मिलेंगे		v		v
।		punc		punc
ब्रिटिश		adj		n
अखबार		n		n
'		punc		punc
फाइनेंशियल		adj		n
टाइम्स		n		n
'		punc		punc
ने		psp		psp
देश		n		v
के		psp		psp
अग्रणी		adj		adj
बिजनेस		n		n
समाचार		n		n
बिजनेस		n		n
स्टैंडर्ड		n		n
में		psp		psp
१३.८५		num		avy
फीसदी		n		adj
हिस्सेदारी		n		n
हासिल		adj		n
की		v		avy
है		v		v
।		punc		punc
पूर्व		adj		adj
विदेश		n		n
मंत्री		n		n
और		avy		num
भाजपा		n		n
के		psp		psp
वरिष्ठ		adj		n
नेता		n		n
यशंवत		n		n
सिन्हा		n		n
को		psp		psp
न्यायायिक		adj		n
हिरासत		n		n
से		psp		psp
रिहा		adj		n
कर		v		psp
दिया		v		n
गया		v		v
है		v		v
।		punc		punc
हाल		n		n
के		psp		psp
फ्लॉप		adj		n
प्रदर्शन		n		n
पर		psp		v
कड़ी		adj		pn
आलोचनाओं		n		n
का		psp		psp
निशाना		n		v
बन		v		v
रहे		v		v
सचिन		n		adj
तेंदुलकर		n		n
को		psp		psp
एक		num		avy
सुरीली		adj		n
आवाज		n		n
ने		psp		psp
सहारा		n		n
दिया		v		v
है		v		v
।		punc		punc
लोकसभा		n		n
ने		psp		psp
मंगलवार		n		n
को		psp		psp
राष्ट्रीय		adj		adj
ग्रामीण		adj		adj
रोजगार		n		n
गारंटी		n		n
बिल		n		n
,		punc		punc
२००४		n		n
को		psp		psp
ध्वनिमत		n		n
से		psp		psp
पारित		adj		n
कर		v		v
दिया		v		v
।		punc		punc
नए		adj		avy
तकनीकी		adj		adj
शिक्षण		n		n
संस्थान		n		n
स्थापित		adj		n
करने		v		v
के		psp		psp
लिए		psp		n
अब		pn		num
राज्य		n		adj
सरकार		n		n
के		psp		psp
अनापत्ति		n		n
प्रमाण		n		n
-		punc		punc
(		punc		punc
एनओसी		n		n
)		punc		punc
की		psp		avy
जरूरत		n		n
नहीं		avy		v
होगी		v		v
।		punc		punc
प्रधानमंत्री		n		n
पद		n		pn
संभालने		v		n
के		psp		psp
बाद		nst		psp
डॉ.		n		avy
मनमोहन		n		v
सिंह		n		n
अपनी		pn		adj
राजनीतिक		adj		n
यात्रा		n		n
का		psp		psp
सिलसिला		n		n
आंध्र		n		n
प्रदेश		n		n
से		psp		psp
शुरू		n		n
करेंगे		v		v
।		punc		punc
आपसी		adj		n
विलय		n		n
के		psp		psp
बाद		nst		psp
नक्सली		adj		n
संगठनों		n		n
ने		psp		psp
बृहस्पतिवार		n		n
को		psp		psp
एक		num		num
नए		adj		avy
बैनर		n		n
के		psp		psp
तले		nst		psp
दिल्ली		n		n
में		psp		psp
अपनी		pn		adj
मौजूदगी		n		adj
दर्ज		adj		adj
कराई		v		v
।		punc		punc
केंद्रीय		adj		adj
कृषि		n		psp
मंत्री		n		n
शरद		n		n
पवार		n		n
ने		psp		psp
लोगों		n		n
से		psp		psp
जमकर		adv		v
चिकन		n		psp
खाने		v		v
का		psp		psp
आह्वान		n		adj
किया		v		v
है		v		v
।		punc		punc
चुनाव		n		n
आयोग		n		n
लाभ		n		n
के		psp		psp
पद		n		pn
को		psp		v
ले		v		psp
कर		v		psp
सांसदों		n		n
और		avy		num
विधायकों		n		n
के		psp		psp
खिलाफ		adj		n
याचिकाओं		n		n
की		psp		psp
बाढ़		n		n
से		psp		psp
निबटने		v		v
की		psp		psp
तैयारी		n		n
कर		v		v
रहा		v		v
है		v		v
।		punc		punc
चुनाव		n		n
आयोग		n		n
ने		psp		psp
पूर्व		adj		adj
प्रधानमंत्री		n		n
एच.		n		psp
डी.		n		punc
देवगौड़ा		n		n
की		psp		psp
पार्टी		n		n
को		psp		psp
असली		adj		n
जनता		n		n
दल		n		avy
(		punc		punc
एस		n		n
)		punc		punc
बताया		v		v
है		v		v
।		punc		punc
बिहार		n		n
विधानसभा		n		n
चुनाव		n		n
में		psp		psp
अपराधियों		n		n
के		psp		psp
