Word		Original_feature		Predicted_feature
इसके		ke		UNK
अतिरिक्त		UNK		0
गुग्गुल		0		0
कुंड		0		nA
,		UNK		UNK
भीम		0		UNK
गुफा		0		yA
तथा		UNK		UNK
भीमशिला		0		0
भी		UNK		UNK
दर्शनीय		UNK		0
स्थल		0		0
हैं		hE		yA
।		UNK		UNK
कोलकाता		0		0
के		UNK		UNK
उत्तर		0		0
में		UNK		UNK
विवेकानंद		0		0
पुल		0		0
के		UNK		UNK
पास		UNK		UNK
दक्षिणेश्वर		0		0
काली		0		UNK
मंदिर		0		0
स्थित		UNK		0
है		hE		hE
।		UNK		UNK
अमरनाथ		0		0
गुफा		0		0
में		UNK		UNK
प्राकृतिक		UNK		0
रूप		0		0
से		UNK		UNK
बने		yA		UNK
हिमलिंग		0		0
को		UNK		UNK
छह		UNK		UNK
महीनों		0		0
तक		UNK		UNK
सहेजने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
योजना		0		UNK
तैयार		UNK		0
की		yA		UNK
जा		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
अटल		0		UNK
बिहारी		0		UNK
वाजपेयी		0		0
के		UNK		UNK
तेवर		0		0
देख		0		0
कर		0		UNK
केवल		UNK		0
भाजपा		0		yA
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		UNK
पूरा		UNK		0
संघ		0		UNK
परिवार		0		0
सकते		0		UNK
में		UNK		yA
है		hE		hE
।		UNK		UNK
कहते		wA		UNK
हैं		hE		0
मोहब्बत		0		0
और		UNK		UNK
जंग		0		0
में		UNK		0
सब		UNK		UNK
कुछ		0		yA
जायज		UNK		UNK
है		hE		hE
।		UNK		UNK
इराक		0		0
के		UNK		UNK
फलुजा		0		UNK
स्थित		UNK		0
संदिग्ध		UNK		UNK
आतंकी		UNK		UNK
ठिकाने		0		UNK
पर		UNK		UNK
शनिवार		0		0
रात		0		0
हुए		yA		UNK
अमेरिकी		UNK		UNK
हवाई		UNK		0
हमले		0		UNK
में		UNK		UNK
११		UNK		UNK
लोग		0		0
मारे		yA		yA
गए		yA1		hE
।		UNK		UNK
फर्जी		UNK		0
पासपोर्ट		0		0
मामले		0		0
में		UNK		UNK
भोपाल		0		0
की		UNK		UNK
एक		UNK		UNK
स्थानीय		UNK		UNK
अदालत		0		0
ने		UNK		UNK
मोनिका		0		UNK
बेदी		0		0
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		0		0
वारंट		0		0
जारी		UNK		UNK
किया		yA		yA
है		hE		hE
।		UNK		UNK
केंद्र		0		0
सरकार		0		0
अब		UNK		UNK
'		UNK		UNK
कैप्टिव		0		0
पॉवर		0		0
प्लांट		0		0
