Word		Original_feature		Predicted_feature
इसके		3		UNK
अतिरिक्त		UNK		3
गुग्गुल		3		3
कुंड		3		any
,		UNK		UNK
भीम		3		UNK
गुफा		3		any
तथा		UNK		3
भीमशिला		3		3
भी		UNK		UNK
दर्शनीय		UNK		3
स्थल		3		3
हैं		3		3
।		UNK		UNK
कोलकाता		3		3
के		UNK		UNK
उत्तर		3		3
में		UNK		UNK
विवेकानंद		3		3
पुल		3		3
के		UNK		UNK
पास		3		UNK
दक्षिणेश्वर		3		3
काली		3		UNK
मंदिर		3		3
स्थित		UNK		3
है		3		3
।		UNK		UNK
अमरनाथ		3		3
गुफा		3		3
में		UNK		UNK
प्राकृतिक		UNK		3
रूप		3		3
से		UNK		UNK
बने		3		UNK
हिमलिंग		3		3
को		UNK		UNK
छह		UNK		UNK
महीनों		3		3
तक		UNK		UNK
सहेजने		any		any
के		UNK		UNK
लिए		UNK		3
योजना		3		UNK
तैयार		UNK		3
की		3		UNK
जा		any		3
रही		any		3
है		3		3
।		UNK		UNK
अटल		3		UNK
बिहारी		3		UNK
वाजपेयी		3		3
के		UNK		UNK
तेवर		3		3
देख		any		3
कर		any		UNK
केवल		UNK		3
भाजपा		3		3
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		UNK
पूरा		UNK		3
संघ		3		UNK
परिवार		3		3
सकते		3		any
में		UNK		any
है		3		3
।		UNK		UNK
कहते		3		UNK
हैं		3		3
मोहब्बत		3		3
और		UNK		UNK
जंग		3		3
में		UNK		3
सब		UNK		UNK
कुछ		3		any
जायज		UNK		3
है		3		3
।		UNK		UNK
इराक		3		3
के		UNK		UNK
फलुजा		3		3
स्थित		UNK		3
संदिग्ध		UNK		3
आतंकी		UNK		UNK
ठिकाने		3		any
पर		UNK		UNK
शनिवार		3		3
रात		3		3
हुए		3		3
अमेरिकी		UNK		UNK
हवाई		UNK		3
हमले		3		3
में		UNK		UNK
११		UNK		UNK
लोग		3		3
मारे		3		any
गए		3		3
।		UNK		UNK
फर्जी		UNK		3
पासपोर्ट		3		3
मामले		3		3
में		UNK		UNK
भोपाल		3		3
की		UNK		UNK
एक		UNK		UNK
स्थानीय		UNK		UNK
अदालत		3		3
ने		UNK		UNK
मोनिका		3		UNK
बेदी		3		3
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		3		3
वारंट		3		3
जारी		UNK		UNK
किया		3		any
है		3		3
।		UNK		UNK
केंद्र		3		3
सरकार		3		3
अब		UNK		3
'		UNK		UNK
कैप्टिव		3		3
पॉवर		3		3
प्लांट		3		3
'		UNK		UNK
लगाने		any		3
के		UNK		UNK
रास्ते		3		3
की		UNK		UNK
सारी		UNK		3
बाधाओं		3		3
को		UNK		UNK
खत्म		UNK		UNK
करने		3		any
जा		any		3
रही		any		any
है		3		3
।		UNK		UNK
लिब्रहान		3		UNK
आयोग		3		3
के		UNK		UNK
समक्ष		3		UNK
शुक्रवार		3		3
को		UNK		UNK
भाजपा		3		3
ने		UNK		UNK
कहा		any		any
कि		UNK		UNK
वह		3		3
अयोध्या		3		3
में		UNK		UNK
विवादित		UNK		3
ढाँचे		3		UNK
को		UNK		UNK
गिराए		any		3
जाने		any		any
के		UNK		UNK
विरोध		UNK		3
में		UNK		3
थी		any		UNK
।		UNK		UNK
बिहार		3		3
व		UNK		UNK
पूर्वोत्तर		3		3
के		UNK		UNK
असम		3		3
,		UNK		UNK
मेघालय		3		3
व		UNK		UNK
अरुणाचल		3		UNK
प्रदेश		3		3
में		UNK		3
कई		UNK		UNK
दिनों		3		3
बाद		3		3
भी		UNK		UNK
बाढ़		3		3
की		UNK		UNK
स्थिति		3		UNK
चिंताजनक		UNK		UNK
बनी		3		UNK
हुई		any		any
है		3		3
।		UNK		UNK
राष्ट्रीय		UNK		UNK
महिला		3		3
आयोग		3		3
ने		UNK		UNK
भारतीय		UNK		3
वायु		3		3
सेना		3		3
की		UNK		UNK
बर्खास्त		UNK		3
फ्लाइंग		3		3
ऑफिसर		3		3
अंजलि		3		3
गुप्ता		3		3
की		UNK		UNK
शिकायत		3		3
को		UNK		UNK
गंभीरता		3		3
से		UNK		UNK
लिया		3		3
है		3		3
।		UNK		UNK
काँची		3		UNK
कामकोटि		3		UNK
पीठ		3		3
के		UNK		UNK
शंकराचार्य		3		UNK
जयेंद्र		3		3
सरस्वती		3		3
को		UNK		UNK
कोर्ट		3		3
ने		UNK		UNK
आज		3		3
भी		UNK		UNK
किसी		3		3
तरह		3		3
की		UNK		UNK
राहत		3		3
नहीं		UNK		any
दी		any		UNK
।		UNK		UNK
सरकार		3		3
एड्स		3		3
के		UNK		UNK
मुफ्त		UNK		UNK
इलाज		3		3
की		UNK		UNK
सुविधा		3		3
को		UNK		UNK
और		UNK		UNK
अधिक		UNK		3
समय		3		3
के		UNK		UNK
लिए		UNK		3
बढ़ा		3		any
रही		any		any
है		3		3
।		UNK		UNK
दिल्ली		3		3
विश्वविद्यालय		3		3
की		UNK		UNK
तरह		UNK		3
रैगिंग		3		3
का		UNK		UNK
साया		3		3
अब		UNK		UNK
गुड़गाँव		3		3
के		UNK		UNK
कॉलेजों		3		3
पर		UNK		3
भी		UNK		UNK
पड़ने		3		any
लगा		any		3
है		3		3
।		UNK		UNK
शनिवार		3		3
से		UNK		UNK
