Word		Original_feature		Predicted_feature
इसके		sg		sg
अतिरिक्त		UNK		sg
गुग्गुल		sg		sg
कुंड		sg		sg
,		UNK		UNK
भीम		sg		any
गुफा		sg		sg
तथा		UNK		sg
भीमशिला		sg		sg
भी		UNK		UNK
दर्शनीय		any		any
स्थल		pl		sg
हैं		pl		sg
।		UNK		UNK
कोलकाता		sg		sg
के		sg		sg
उत्तर		sg		sg
में		UNK		sg
विवेकानंद		sg		any
पुल		sg		sg
के		UNK		UNK
पास		sg		sg
दक्षिणेश्वर		sg		sg
काली		sg		any
मंदिर		sg		sg
स्थित		any		sg
है		sg		sg
।		UNK		UNK
अमरनाथ		sg		sg
गुफा		sg		sg
में		UNK		sg
प्राकृतिक		any		sg
रूप		sg		sg
से		UNK		UNK
बने		sg		UNK
हिमलिंग		sg		sg
को		UNK		sg
छह		any		sg
महीनों		pl		sg
तक		UNK		UNK
सहेजने		any		sg
के		UNK		UNK
लिए		UNK		sg
योजना		sg		sg
तैयार		any		sg
की		sg		UNK
जा		any		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
अटल		sg		sg
बिहारी		sg		any
वाजपेयी		sg		sg
के		pl		sg
तेवर		pl		sg
देख		any		sg
कर		any		UNK
केवल		UNK		any
भाजपा		sg		sg
ही		UNK		UNK
नहीं		UNK		any
NULL		UNK		any
बल्कि		UNK		pl
पूरा		sg		sg
संघ		sg		sg
परिवार		sg		sg
सकते		sg		sg
में		UNK		sg
है		sg		sg
।		UNK		UNK
कहते		pl		UNK
हैं		pl		sg
मोहब्बत		sg		sg
और		UNK		UNK
जंग		sg		sg
में		UNK		sg
सब		UNK		any
कुछ		any		sg
जायज		any		any
है		sg		sg
।		UNK		UNK
इराक		sg		sg
के		sg		UNK
फलुजा		sg		sg
स्थित		any		sg
संदिग्ध		any		any
आतंकी		any		any
ठिकाने		sg		sg
पर		UNK		sg
शनिवार		sg		sg
रात		sg		sg
हुए		sg		sg
अमेरिकी		any		any
हवाई		any		sg
हमले		sg		pl
में		UNK		sg
११		any		UNK
लोग		pl		sg
मारे		pl		sg
गए		pl		sg
।		UNK		UNK
फर्जी		any		sg
पासपोर्ट		sg		sg
मामले		sg		pl
में		UNK		sg
भोपाल		sg		sg
की		sg		UNK
एक		any		any
स्थानीय		any		any
अदालत		sg		sg
ने		UNK		UNK
मोनिका		sg		sg
बेदी		sg		sg
के		UNK		UNK
खिलाफ		UNK		sg
प्रोटेक्शन		sg		sg
वारंट		sg		sg
जारी		any		any
किया		sg		sg
है		sg		sg
।		UNK		UNK
केंद्र		sg		sg
सरकार		sg		sg
अब		UNK		sg
'		UNK		UNK
कैप्टिव		sg		sg
पॉवर		sg		sg
प्लांट		sg		sg
'		UNK		UNK
लगाने		sg		sg
के		sg		sg
रास्ते		sg		sg
की		sg		UNK
सारी		pl		sg
बाधाओं		pl		sg
को		UNK		sg
खत्म		any		any
करने		sg		sg
जा		any		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
लिब्रहान		sg		any
आयोग		sg		sg
के		UNK		sg
समक्ष		sg		sg
शुक्रवार		sg		sg
को		UNK		sg
भाजपा		sg		sg
ने		UNK		UNK
कहा		sg		sg
कि		UNK		UNK
वह		sg		sg
अयोध्या		sg		sg
में		UNK		sg
विवादित		any		sg
ढाँचे		sg		UNK
को		UNK		sg
गिराए		sg		sg
जाने		any		sg
के		UNK		UNK
विरोध		UNK		any
में		UNK		sg
थी		sg		UNK
।		UNK		UNK
बिहार		sg		sg
व		UNK		UNK
पूर्वोत्तर		sg		sg
के		sg		UNK
असम		sg		sg
,		UNK		UNK
मेघालय		sg		sg
व		UNK		UNK
अरुणाचल		sg		any
प्रदेश		sg		pl
में		UNK		sg
कई		UNK		sg
दिनों		pl		sg
बाद		sg		sg
भी		UNK		UNK
बाढ़		sg		sg
की		sg		UNK
स्थिति		sg		any
चिंताजनक		any		any
बनी		sg		UNK
हुई		sg		sg
है		sg		sg
।		UNK		UNK
राष्ट्रीय		any		any
महिला		sg		sg
आयोग		sg		sg
ने		UNK		UNK
भारतीय		any		any
वायु		sg		sg
सेना		sg		sg
की		sg		UNK
बर्खास्त		any		sg
फ्लाइंग		sg		sg
ऑफिसर		sg		sg
अंजलि		sg		pl
गुप्ता		sg		sg
की		sg		UNK
शिकायत		sg		sg
को		UNK		sg
गंभीरता		sg		sg
से		UNK		UNK
लिया		sg		sg
है		sg		sg
।		UNK		UNK
काँची		sg		any
कामकोटि		sg		pl
पीठ		sg		sg
के		sg		sg
शंकराचार्य		sg		any
जयेंद्र		sg		sg
सरस्वती		sg		sg
को		UNK		sg
कोर्ट		sg		sg
ने		UNK		UNK
आज		sg		sg
भी		UNK		UNK
किसी		sg		sg
तरह		sg		sg
की		sg		UNK
राहत		sg		sg
नहीं		UNK		sg
दी		sg		UNK
।		UNK		UNK
सरकार		sg		sg
एड्स		sg		sg
के		sg		sg
मुफ्त		any		any
इलाज		sg		sg
की		sg		UNK
सुविधा		sg		sg
को		UNK		sg
और		UNK		any
अधिक		UNK		sg
समय		sg		sg
के		UNK		UNK
लिए		UNK		sg
बढ़ा		sg		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
दिल्ली		sg		sg
विश्वविद्यालय		sg		sg
की		UNK		UNK
तरह		UNK		sg
रैगिंग		sg		sg
का		sg		sg
साया		sg		sg
अब		UNK		any
गुड़गाँव		sg		sg
के		pl		UNK
कॉलेजों		pl		sg
पर		UNK		sg
भी		UNK		any
पड़ने		sg		any
लगा		sg		sg
है		sg		sg
।		UNK		UNK
शनिवार		sg		sg
से		UNK		UNK
प्रारंभ		sg		sg
हो		sg		sg
रहे		sg		sg
कांग्रेस		sg		sg
के		sg		UNK
तीन		any		UNK
दिवसीय		any		any
महाधिवेशन		sg		sg
के		UNK		sg
दौरान		sg		sg
कई		UNK		sg
ज्वलंत		any		sg
मुद्दों		pl		sg
पर		UNK		sg
पार्टी		sg		any
अपनी		any		any
स्पष्ट		any		sg
रणनीति		sg		UNK
तैयार		any		sg
करेगी		sg		sg
।		UNK		UNK
केंद्र		sg		sg
सरकार		sg		sg
ग्रामीण		any		any
रोजगार		sg		sg
गारंटी		sg		sg
कानून		sg		sg
लागू		any		sg
करने		sg		sg
से		UNK		UNK
पहले		sg		pl
राज्य		sg		any
सरकारों		pl		sg
से		UNK		UNK
संपर्क		sg		any
करने		any		sg
में		UNK		sg
जुट		sg		sg
गई		sg		sg
है		sg		sg
।		UNK		UNK
सीमा		sg		sg
सुरक्षा		sg		sg
बल		sg		UNK
(		UNK		UNK
बीएसएफ		sg		sg
)		UNK		UNK
और		UNK		any
बांग्लादेश		sg		sg
राइफल्स		pl		sg
(		UNK		UNK
बीडीआर		sg		sg
)		UNK		UNK
सीमा		sg		sg
के		UNK		UNK
पास		sg		sg
संयुक्त		any		sg
गश्त		sg		sg
पर		UNK		sg
राजी		any		any
हो		pl		sg
गए		pl		sg
हैं		pl		sg
।		UNK		UNK
सरकार		sg		sg
ने		UNK		UNK
प्रतिबंधित		any		sg
उग्रवादी		any		any
संगठन		sg		sg
यूनाइटेड		sg		sg
नेशनल		any		UNK
लिबरेशन		sg		sg
फ्रंट		sg		sg
(		UNK		UNK
यूएनएलएफ		sg		sg
)		UNK		UNK
के		sg		sg
प्रस्ताव		sg		sg
को		UNK		sg
एक		any		any
सिरे		sg		sg
से		UNK		UNK
नकार		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
उत्तर		sg		sg
भारत		sg		sg
के		pl		sg
कई		UNK		sg
स्थानों		pl		sg
में		UNK		sg
बृहस्पतिवार		sg		sg
की		sg		UNK
सुबह		sg		sg
तक		UNK		UNK
भारी		any		any
वर्षा		sg		sg
रिकॉर्ड		sg		sg
की		sg		UNK
गई		sg		sg
।		UNK		UNK
देश		sg		sg
का		sg		sg
एक		any		UNK
तिहाई		any		sg
हिस्सा		sg		sg
सूखे		sg		sg
की		sg		UNK
चपेट		sg		sg
में		UNK		sg
आ		sg		sg
चुका		sg		sg
है		sg		sg
।		UNK		UNK
राज्यसभा		sg		sg
में		UNK		sg
विपक्ष		sg		sg
के		sg		sg
नेता		sg		sg
जसवंत		sg		sg
सिंह		sg		sg
ने		UNK		UNK
शनिवार		sg		sg
को		UNK		sg
तीर्थ		sg		sg
-		UNK		UNK
यात्रा		sg		sg
पर		UNK		sg
पाकिस्तान		sg		sg
जाने		sg		sg
की		sg		UNK
घोषणा		sg		sg
की		sg		UNK
।		UNK		UNK
कांग्रेस		sg		sg
ने		UNK		UNK
जनता		sg		sg
पार्टी		sg		sg
के		sg		sg
अध्यक्ष		sg		any
सुब्रह्मण्यम्		sg		sg
स्वामी		sg		sg
के		sg		UNK
पार्टी		sg		any
आलाकमान		sg		sg
सोनिया		sg		sg
गाँधी		sg		any
पर		UNK		sg
लगाए		pl		sg
गए		pl		sg
आरोपों		pl		sg
को		UNK		sg
खारिज		any		sg
कर		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
सरकारी		any		any
क्षेत्र		sg		sg
के		pl		sg
बैंकों		pl		sg
के		pl		UNK
प्रमुख		pl		sg
सोमवार		sg		sg
को		UNK		sg
वित्त		sg		sg
मंत्री		sg		sg
पी.		sg		any
चिदंबरम		sg		sg
से		UNK		UNK
मिलेंगे		pl		sg
।		UNK		UNK
ब्रिटिश		any		sg
अखबार		sg		sg
'		UNK		UNK
फाइनेंशियल		any		any
टाइम्स		pl		sg
'		UNK		UNK
ने		UNK		UNK
देश		sg		sg
के		sg		UNK
अग्रणी		any		any
बिजनेस		sg		sg
समाचार		sg		sg
बिजनेस		sg		any
स्टैंडर्ड		sg		sg
में		UNK		sg
१३.८५		any		UNK
फीसदी		sg		any
हिस्सेदारी		sg		sg
हासिल		any		pl
की		sg		UNK
है		sg		sg
।		UNK		UNK
पूर्व		any		any
विदेश		sg		sg
मंत्री		sg		sg
और		UNK		sg
भाजपा		sg		sg
के		sg		UNK
वरिष्ठ		any		any
नेता		sg		sg
यशंवत		sg		sg
सिन्हा		sg		sg
को		UNK		sg
न्यायायिक		any		sg
हिरासत		sg		sg
से		UNK		UNK
रिहा		any		sg
कर		sg		UNK
दिया		sg		sg
गया		sg		sg
है		sg		sg
।		UNK		UNK
हाल		sg		sg
के		sg		UNK
फ्लॉप		any		sg
प्रदर्शन		sg		sg
पर		UNK		sg
कड़ी		any		sg
आलोचनाओं		pl		sg
का		sg		sg
निशाना		sg		sg
बन		sg		sg
रहे		sg		sg
सचिन		sg		any
तेंदुलकर		sg		sg
को		UNK		sg
एक		any		UNK
सुरीली		sg		any
आवाज		sg		sg
ने		UNK		UNK
सहारा		sg		sg
दिया		sg		sg
है		sg		sg
।		UNK		UNK
लोकसभा		sg		sg
ने		UNK		UNK
मंगलवार		sg		sg
को		UNK		sg
राष्ट्रीय		any		any
ग्रामीण		any		any
रोजगार		sg		sg
गारंटी		sg		sg
बिल		sg		pl
,		UNK		UNK
२००४		sg		sg
को		UNK		sg
ध्वनिमत		sg		sg
से		UNK		UNK
पारित		any		sg
कर		sg		sg
दिया		sg		sg
।		UNK		UNK
नए		pl		UNK
तकनीकी		any		any
शिक्षण		sg		sg
संस्थान		pl		sg
स्थापित		any		sg
करने		any		sg
के		UNK		UNK
लिए		UNK		sg
अब		UNK		any
राज्य		sg		any
सरकार		sg		sg
के		sg		UNK
अनापत्ति		sg		any
प्रमाण		sg		sg
-		UNK		UNK
(		UNK		UNK
एनओसी		sg		sg
)		UNK		UNK
की		sg		UNK
जरूरत		sg		sg
नहीं		UNK		any
होगी		sg		sg
।		UNK		UNK
प्रधानमंत्री		sg		sg
पद		sg		sg
संभालने		sg		sg
के		UNK		UNK
बाद		sg		sg
डॉ.		sg		any
मनमोहन		sg		sg
सिंह		sg		sg
अपनी		any		any
राजनीतिक		any		sg
यात्रा		sg		sg
का		sg		sg
सिलसिला		sg		sg
आंध्र		sg		sg
प्रदेश		sg		sg
से		UNK		UNK
शुरू		sg		sg
करेंगे		sg		sg
।		UNK		UNK
आपसी		any		sg
विलय		sg		sg
के		UNK		UNK
बाद		sg		sg
नक्सली		any		sg
संगठनों		pl		sg
ने		UNK		UNK
बृहस्पतिवार		sg		sg
को		UNK		sg
एक		any		any
नए		sg		UNK
बैनर		sg		sg
के		UNK		UNK
तले		sg		any
दिल्ली		sg		any
में		UNK		sg
अपनी		any		any
मौजूदगी		sg		any
दर्ज		any		any
कराई		sg		sg
।		UNK		UNK
केंद्रीय		any		any
कृषि		sg		UNK
मंत्री		sg		sg
शरद		sg		sg
पवार		sg		sg
ने		UNK		UNK
लोगों		pl		sg
से		UNK		UNK
जमकर		UNK		sg
चिकन		sg		sg
खाने		sg		sg
का		sg		sg
आह्वान		sg		sg
किया		sg		sg
है		sg		sg
।		UNK		UNK
चुनाव		sg		sg
आयोग		sg		sg
लाभ		sg		sg
के		UNK		sg
पद		sg		sg
को		UNK		sg
ले		any		pl
कर		any		UNK
सांसदों		pl		sg
और		UNK		any
विधायकों		pl		sg
के		UNK		UNK
खिलाफ		UNK		sg
याचिकाओं		pl		sg
की		sg		UNK
बाढ़		sg		sg
से		UNK		UNK
निबटने		sg		sg
की		sg		UNK
तैयारी		sg		sg
कर		sg		sg
रहा		sg		sg
है		sg		sg
।		UNK		UNK
चुनाव		sg		sg
आयोग		sg		sg
ने		UNK		UNK
पूर्व		any		any
प्रधानमंत्री		sg		sg
एच.		sg		UNK
डी.		sg		UNK
देवगौड़ा		sg		sg
की		sg		UNK
पार्टी		sg		sg
को		UNK		sg
असली		any		any
जनता		sg		sg
दल		sg		UNK
(		UNK		UNK
एस		sg		sg
)		UNK		UNK
बताया		sg		sg
है		sg		sg
।		UNK		UNK
बिहार		sg		sg
विधानसभा		sg		sg
चुनाव		sg		sg
में		UNK		sg
अपराधियों		pl		sg
के		UNK		UNK
खिलाफ		UNK		sg
अभियान		sg		sg
और		UNK		sg
हिंसा		sg		sg
रहित		any		sg
चुनाव		sg		sg
से		UNK		UNK
चुनाव		sg		sg
आयोग		sg		sg
के		pl		sg
हौसले		pl		pl
बुलंद		any		sg
हैं		pl		sg
।		UNK		UNK
गुड़गाँव		sg		sg
में		UNK		sg
बहुराष्ट्रीय		any		any
कंपनी		sg		sg
होंडा		sg		sg
के		pl		sg
श्रमिकों		pl		sg
पर		UNK		sg
पुलिस		sg		sg
बर्बरता		sg		sg
का		sg		sg
मामला		sg		sg
मंगलवार		sg		sg
को		UNK		sg
संसद		sg		sg
के		pl		sg
दोनों		pl		sg
सदनों		pl		sg
में		UNK		sg
गूँजा		sg		sg
।		UNK		UNK
अमेरिकी		any		any
राष्ट्रपति		sg		sg
जॉर्ज		sg		any
डब्लू.		sg		sg
बुश		sg		sg
की		sg		UNK
भारत		sg		sg
यात्रा		sg		sg
की		sg		UNK
सफलता		sg		sg
परमाणु		sg		sg
समझौते		sg		pl
पर		UNK		sg
निर्भर		any		sg
है		sg		sg
।		UNK		UNK
जापान		sg		sg
के		sg		sg
विज्ञान		sg		sg
-		UNK		UNK
दूत		sg		sg
'		UNK		UNK
क्विरिओ		sg		sg
'		UNK		UNK
रोबोट		sg		sg
ने		UNK		UNK
मंगलवार		sg		sg
को		UNK		sg
ठुमके		pl		sg
लगाकर		any		any
राजधानी		sg		sg
के		pl		sg
बच्चों		pl		sg
का		sg		sg
दिल		sg		UNK
जीत		sg		any
लिया		sg		sg
।		UNK		UNK
बहुजन		sg		any
समाज		sg		sg
पार्टी		sg		sg
(		UNK		UNK
बसपा		sg		sg
)		UNK		UNK
नेता		sg		sg
कांशी		sg		sg
राम		sg		sg
के		sg		UNK
इलाज		sg		sg
को		UNK		sg
लेकर		any		sg
चल		sg		UNK
रहा		sg		sg
विवाद		sg		sg
खत्म		any		any
होता		sg		sg
नज़र		sg		sg
नहीं		UNK		any
आ		sg		sg
रहा		sg		sg
है		sg		sg
।		UNK		UNK
पिछले		sg		sg
१४		sg		UNK
जून		sg		sg
को		UNK		sg
अगवा		any		sg
किए		pl		sg
गए		pl		sg
छह		any		sg
छोटे		pl		sg
व्यापारियों		pl		sg
की		sg		UNK
आतंकियों		pl		sg
ने		UNK		UNK
बांग्लादेश		sg		sg
में		UNK		sg
हत्या		sg		sg
कर		sg		sg
दी		sg		UNK
।		UNK		UNK
थाइलैंड		sg		sg
की		sg		UNK
राजधानी		sg		any
बैंकॉक		sg		sg
में		UNK		sg
भारत		sg		sg
सरकार		sg		sg
के		pl		sg
वार्ताकारों		pl		sg
और		UNK		sg
नागालैंड		sg		sg
के		sg		UNK
अलगाववादी		any		any
जनजातीय		any		any
समूह		sg		sg
के		UNK		UNK
बीच		sg		UNK
शांति		sg		any
वार्ता		sg		sg
चल		sg		UNK
रही		sg		sg
है		sg		sg
।		UNK		UNK
राष्ट्रीय		any		any
मानवाधिकार		sg		sg
आयोग		sg		sg
ने		UNK		UNK
मानवाधिकार		sg		sg
विषय		sg		sg
पर		UNK		sg
हिंदी		sg		any
में		UNK		sg
सृजनात्मक		any		any
लेखन		sg		sg
के		UNK		UNK
लिए		UNK		sg
2004		sg		sg
-		UNK		UNK
05		sg		UNK
के		pl		sg
पुरस्कारों		pl		sg
की		sg		UNK
घोषणा		sg		sg
कर		sg		sg
दी		sg		UNK
है		sg		sg
।		UNK		UNK
विशेषज्ञों		pl		sg
की		sg		UNK
राय		sg		sg
में		UNK		sg
बजट		sg		sg
में		UNK		sg
शिक्षा		sg		sg
