Word		Original_feature		Predicted_feature
इसके		o		o
अतिरिक्त		UNK		d
गुग्गुल		d		d
कुंड		d		UNK
,		UNK		UNK
भीम		d		UNK
गुफा		d		UNK
तथा		UNK		d
भीमशिला		d		d
भी		UNK		UNK
दर्शनीय		d		d
स्थल		d		UNK
हैं		UNK		UNK
।		UNK		UNK
कोलकाता		o		o
के		o		o
उत्तर		o		o
में		UNK		d
विवेकानंद		d		o
पुल		o		o
के		UNK		UNK
पास		d		d
दक्षिणेश्वर		d		d
काली		d		d
मंदिर		d		d
स्थित		UNK		d
है		UNK		UNK
।		UNK		UNK
अमरनाथ		d		d
गुफा		o		o
में		UNK		o
प्राकृतिक		o		d
रूप		o		o
से		UNK		UNK
बने		UNK		UNK
हिमलिंग		o		o
को		UNK		UNK
छह		any		UNK
महीनों		o		o
तक		UNK		UNK
सहेजने		o		o
के		UNK		UNK
लिए		UNK		d
योजना		d		d
तैयार		UNK		o
की		UNK		UNK
जा		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
अटल		d		d
बिहारी		d		d
वाजपेयी		o		o
के		d		o
तेवर		d		d
देख		UNK		o
कर		UNK		UNK
केवल		UNK		d
भाजपा		d		UNK
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		o
पूरा		d		o
संघ		d		d
परिवार		d		o
सकते		o		UNK
में		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कहते		UNK		UNK
हैं		UNK		d
मोहब्बत		o		d
और		UNK		UNK
जंग		o		d
में		UNK		o
सब		UNK		d
कुछ		d		UNK
जायज		UNK		UNK
है		UNK		UNK
।		UNK		UNK
इराक		o		o
के		o		o
फलुजा		d		d
स्थित		o		d
संदिग्ध		o		d
आतंकी		o		o
ठिकाने		o		o
पर		UNK		d
शनिवार		d		d
रात		d		d
हुए		UNK		UNK
अमेरिकी		o		d
हवाई		o		d
हमले		o		UNK
में		UNK		o
११		any		UNK
लोग		d		d
मारे		UNK		UNK
गए		UNK		UNK
।		UNK		UNK
फर्जी		o		d
पासपोर्ट		d		o
मामले		o		o
में		UNK		d
भोपाल		o		o
की		o		UNK
एक		any		UNK
स्थानीय		o		o
अदालत		o		o
ने		UNK		UNK
मोनिका		d		d
बेदी		o		o
के		UNK		UNK
खिलाफ		UNK		d
प्रोटेक्शन		d		d
वारंट		d		d
जारी		UNK		UNK
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
केंद्र		d		d
सरकार		d		d
अब		d		UNK
'		UNK		UNK
कैप्टिव		d		d
पॉवर		d		d
प्लांट		d		o
'		UNK		UNK
लगाने		o		o
के		o		o
रास्ते		o		o
की		d		UNK
सारी		o		d
बाधाओं		o		o
को		UNK		d
खत्म		UNK		d
करने		UNK		UNK
जा		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
लिब्रहान		d		d
आयोग		o		o
के		UNK		o
समक्ष		d		d
शुक्रवार		o		o
को		UNK		d
भाजपा		o		o
ने		UNK		UNK
कहा		UNK		UNK
कि		UNK		UNK
वह		d		d
अयोध्या		o		o
में		UNK		d
विवादित		o		d
ढाँचे		o		o
को		UNK		d
गिराए		UNK		d
जाने		o		o
के		o		o
विरोध		o		d
में		UNK		UNK
थी		UNK		UNK
।		UNK		UNK
बिहार		o		o
व		UNK		UNK
पूर्वोत्तर		o		o
के		o		o
असम		o		o
,		UNK		UNK
मेघालय		o		o
व		UNK		UNK
अरुणाचल		d		d
प्रदेश		o		o
में		UNK		o
कई		UNK		o
दिनों		d		d
बाद		d		UNK
भी		UNK		UNK
बाढ़		o		UNK
की		d		UNK
स्थिति		d		d
चिंताजनक		UNK		UNK
बनी		UNK		UNK
हुई		UNK		UNK
है		UNK		UNK
।		UNK		UNK
राष्ट्रीय		d		d
महिला		d		d
आयोग		o		o
ने		UNK		UNK
भारतीय		d		o
वायु		d		o
सेना		o		o
की		o		UNK
बर्खास्त		o		d
फ्लाइंग		d		d
ऑफिसर		o		d
अंजलि		d		o
गुप्ता		o		o
की		o		UNK
शिकायत		o		o
को		UNK		d
गंभीरता		o		o
से		UNK		UNK
लिया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
काँची		d		UNK
कामकोटि		d		UNK
पीठ		o		o
के		o		o
शंकराचार्य		o		o
जयेंद्र		d		d
सरस्वती		o		o
को		UNK		d
कोर्ट		o		o
ने		UNK		UNK
आज		d		d
भी		UNK		UNK
किसी		o		d
तरह		o		o
की		d		UNK
राहत		d		d
नहीं		UNK		UNK
दी		UNK		UNK
।		UNK		UNK
सरकार		d		d
एड्स		o		o
के		o		o
मुफ्त		o		d
इलाज		o		o
की		o		UNK
सुविधा		o		o
को		UNK		d
और		UNK		UNK
अधिक		UNK		o
समय		o		o
के		UNK		UNK
लिए		UNK		UNK
बढ़ा		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
दिल्ली		d		d
विश्वविद्यालय		o		o
की		o		UNK
तरह		o		d
रैगिंग		o		o
का		d		o
साया		d		o
अब		d		d
गुड़गाँव		o		o
के		o		o
कॉलेजों		o		d
पर		UNK		UNK
भी		UNK		UNK
पड़ने		UNK		UNK
लगा		UNK		UNK
है		UNK		UNK
।		UNK		UNK
शनिवार		o		o
से		UNK		UNK
प्रारंभ		d		d
हो		UNK		UNK
रहे		UNK		UNK
कांग्रेस		o		o
के		o		o
तीन		any		o
दिवसीय		o		o
महाधिवेशन		o		o
के		UNK		o
दौरान		d		o
कई		UNK		o
ज्वलंत		o		d
मुद्दों		o		d
पर		UNK		UNK
पार्टी		d		d
अपनी		d		d
