Word		Original_feature		Predicted_feature
صدر		sg		sg
تلگودیشم		sg		sg
مسٹر		UNK		sg
این		sg		sg
چندرا		sg		sg
بابو		sg		sg
نائیڈو		sg		sg
نے		UNK		UNK
کڑپہ		sg		sg
کے		sg		sg
ضمنی		any		any
انتخابات		pl		pl
مےں		UNK		UNK
اضافی		any		any
فورسیس		pl		sg
کی		sg		sg
تعیناتی		sg		sg
کا		sg		sg
مطالبہ		sg		sg
کرتے		any		pl
ہوئے		any		pl
چیف		sg		sg
الیکشن		sg		sg
کمشنر		sg		sg
کو		UNK		UNK
مکتوب		sg		any
روانہ		any		any
کیا		sg		sg
۔		UNK		UNK
اےک		any		any
شخص		sg		sg
نے		UNK		UNK
مبینہ		any		sg
طور		sg		sg
پر		UNK		UNK
اپنی		sg		sg
منگیتر		sg		sg
اور		UNK		UNK
اس		sg		sg
کے		sg		sg
والدین		sg		sg
پر		UNK		UNK
چاقو		sg		sg
سے		UNK		UNK
حملہ		sg		sg
کر		any		sg
کے		sg		sg
زخمی		any		any
کر		any		any
دیا		sg		sg
۔		UNK		UNK
پولیس		sg		sg
نے		UNK		UNK
بتایا		sg		sg
کہ		UNK		UNK
نوجوان		any		sg
لڑکی		sg		sg
کی		sg		sg
پاک_دامنی		sg		sg
پر		UNK		UNK
شبہ		sg		sg
کرتے		any		pl
ہوئے		any		sg
حملہ		sg		sg
کیا		sg		sg
۔		UNK		UNK
ڈی		sg		sg
سی		sg		sg
پی		any		sg
ساؤتھ		sg		sg
زون		sg		sg
کی		sg		sg
حیثیت		UNK		sg
سے		UNK		UNK
مسٹر		UNK		UNK
ونیت		sg		sg
برج		sg		sg
لال		sg		sg
نے		UNK		UNK
آج		sg		sg
شام		sg		sg
اپنے		sg		any
عہدے		sg		pl
کا		sg		sg
جائزہ		sg		sg
حاصل		sg		sg
کر		any		any
لیا		sg		sg
۔		UNK		UNK
چینائی		sg		sg
سوپر		sg		sg
کنگس		sg		sg
کے		sg		sg
بولرس		pl		sg
نے		UNK		UNK
آج		sg		sg
بہترین		any		sg
مظاہرہ		sg		sg
کرتے		any		pl
ہوئے		any		pl
دکن		sg		sg
چارجرس		sg		sg
کے		UNK		UNK
خلاف		any		any
19		any		sg
رنز		sg		sg
سے		UNK		UNK
کامیابی		sg		any
یقینی		any		sg
بنائی		sg		sg
۔		UNK		UNK
کرشنا		sg		sg
چلڈرنس		sg		sg
ہاسپٹل		sg		sg
لکڑی		sg		sg
کا		sg		sg
پل		sg		sg
پر		UNK		UNK
عالمی		any		sg
یوم		sg		sg
دمہ		sg		sg
کے		sg		sg
موقع		sg		sg
پر		UNK		UNK
3		sg		sg
مئی		sg		sg
کو		UNK		UNK
صبح		sg		sg
8		any		UNK
بجے		sg		sg
بچوں		pl		pl
کے		UNK		UNK
لئے		UNK		UNK
مفت		any		sg
دمہ		sg		sg
چیک		sg		any
اپ		sg		sg
کیمپ		sg		sg
منعقد		any		sg
کیا		sg		sg
جائےگا		sg		sg
۔		UNK		UNK
برقی		any		sg
شاک		sg		sg
کی		sg		sg
زد		sg		sg
مےں		UNK		UNK
آ		any		any
کر		any		any
اےک		any		any
11		any		any
سالہ		any		sg
لڑکی		sg		sg
سجانا		sg		sg
ہلاک		any		any
ہو		any		any
گئی		sg		sg
NULL		UNK		UNK
واقعہ		sg		sg
نریڈ		sg		sg
میٹ		sg		sg
پولیس		sg		sg
اسٹیشن		sg		sg
حدود		sg		sg
مےں		UNK		UNK
کل		sg		sg
شام		sg		sg
پیش		sg		sg
آیا		sg		sg
۔		UNK		UNK
گائیڈنس		sg		sg
سنٹر		sg		sg
فار		sg		sg
پیس		sg		sg
(		UNK		UNK
جی		sg		sg
سی		sg		sg
پی		sg		sg
)		UNK		UNK
کی		sg		sg
جانب		sg		sg
سے		UNK		UNK
3		any		UNK
روزہ		any		sg
سیرت		sg		sg
کورس		sg		sg
کا		sg		sg
پروگرام		sg		sg
2		sg		any
تا		UNK		sg
4		sg		sg
مئی		sg		sg
کو		UNK		UNK
صبح		sg		sg
11		any		sg
تا		UNK		sg
3		any		any
بجے		sg		sg
دن		sg		sg
اردو		sg		sg
گھر		sg		any
مغل_پورہ		sg		sg
مقرر		any		any
ہے		sg		sg
۔		UNK		UNK
جس		sg		sg
نے		UNK		UNK
نفسی		any		sg
خواہشات		pl		sg
مےں		UNK		UNK
مبتلا		any		sg
NULL		UNK		UNK
اور		UNK		UNK
نفس		sg		sg
کا		sg		sg
غلام		any		sg
ہوا		sg		sg
،		UNK		UNK
اس		sg		sg
نے		UNK		UNK
دین		sg		sg
سے		UNK		UNK
دوری		sg		sg
اختیار		sg		sg
کی		sg		sg
۔		UNK		UNK
حقیقی		any		sg
مسلمان		sg		sg
،		UNK		UNK
مجاہد		any		any
وہ		sg		any
ہے		sg		sg
جو		sg		sg
اپنے		sg		any
نفس		sg		sg
پر		UNK		UNK
کنٹرول		sg		sg
و		UNK		UNK
قابو		sg		any
رکھا		sg		sg
۔		UNK		UNK
ریاستی		any		sg
حکومت		sg		sg
کی		sg		sg
جانب		sg		sg
سے		UNK		UNK
تاریخی		any		sg
مکہ		sg		UNK
مسجد		sg		sg
کو		UNK		UNK
نظرانداز		any		sg
کئے		pl		sg
جانے		any		pl
کے		UNK		sg
سبب		sg		sg
مکہ		sg		UNK
مسجد		sg		sg
کی		sg		sg
عمارت		sg		sg
مخدوش		any		sg
ہوتی		sg		sg
جا		any		sg
رہی		sg		sg
ہے		sg		sg
۔		UNK		UNK
ڈاکٹر		sg		sg
کے		sg		sg
رمیش		sg		sg
ریڈی		sg		sg
وائس		sg		sg
چیرمین		sg		sg
آندھراپردیش		sg		sg
میڈیکل		sg		sg
کونسل		sg		sg
اور		UNK		UNK
ڈاکٹر		sg		sg
دنیش		sg		sg
راج		sg		sg
ماتھور		sg		sg
ڈین		sg		sg
شاداں		sg		pl
میڈیکل		sg		sg
کالج		sg		sg
نے		UNK		UNK
یہ		sg		sg
میڈل		sg		sg
پیش		sg		sg
کیا		sg		sg
۔		UNK		UNK
شین		sg		sg
وارن		sg		sg
کی		sg		sg
قیادت		sg		sg
مےں		UNK		UNK
راجستھان		sg		sg
رائلز		sg		sg
نے		UNK		UNK
آج		sg		sg
آئی		sg		sg
پی		sg		sg
ایل		sg		sg
کے		sg		sg
اےک		any		any
میچ		sg		sg
