Word		Original_feature		Predicted_feature
صدر		m		m
تلگودیشم		m		m
مسٹر		UNK		m
این		m		m
چندرا		m		m
بابو		m		m
نائیڈو		m		m
نے		UNK		UNK
کڑپہ		m		m
کے		m		m
ضمنی		any		any
انتخابات		m		m
مےں		UNK		UNK
اضافی		any		m
فورسیس		m		m
کی		f		f
تعیناتی		m		m
کا		m		m
مطالبہ		m		m
کرتے		any		m
ہوئے		any		any
چیف		m		m
الیکشن		m		m
کمشنر		m		m
کو		UNK		UNK
مکتوب		m		any
روانہ		any		any
کیا		m		m
۔		UNK		UNK
اےک		any		any
شخص		m		m
نے		UNK		UNK
مبینہ		any		m
طور		m		m
پر		UNK		UNK
اپنی		f		m
منگیتر		f		m
اور		UNK		UNK
اس		any		any
کے		m		m
والدین		any		m
پر		UNK		UNK
چاقو		m		m
سے		UNK		UNK
حملہ		m		m
کر		any		any
کے		m		m
زخمی		any		any
کر		any		any
دیا		m		m
۔		UNK		UNK
پولیس		f		m
نے		UNK		UNK
بتایا		m		m
کہ		UNK		UNK
نوجوان		any		m
لڑکی		f		m
کی		f		f
پاک_دامنی		f		m
پر		UNK		UNK
شبہ		m		m
کرتے		any		m
ہوئے		any		any
حملہ		m		m
کیا		m		m
۔		UNK		UNK
ڈی		m		m
سی		m		m
پی		any		m
ساؤتھ		m		m
زون		m		m
کی		f		f
حیثیت		f		m
سے		UNK		UNK
مسٹر		UNK		m
ونیت		m		m
برج		m		m
لال		m		m
نے		UNK		UNK
آج		m		m
شام		f		m
اپنے		m		any
عہدے		m		m
کا		m		m
جائزہ		m		m
حاصل		m		m
کر		any		any
لیا		m		m
۔		UNK		UNK
چینائی		m		m
سوپر		m		m
کنگس		m		m
کے		m		m
بولرس		m		m
نے		UNK		UNK
آج		m		m
بہترین		any		m
مظاہرہ		m		m
کرتے		any		m
ہوئے		any		any
دکن		m		m
چارجرس		m		m
کے		UNK		UNK
خلاف		any		any
19		any		any
رنز		m		m
سے		UNK		UNK
کامیابی		f		m
یقینی		any		m
بنائی		f		f
۔		UNK		UNK
کرشنا		m		m
چلڈرنس		m		m
ہاسپٹل		m		m
لکڑی		m		m
کا		m		m
پل		m		m
پر		UNK		UNK
عالمی		any		m
یوم		m		m
دمہ		m		m
کے		m		m
موقع		m		m
پر		UNK		UNK
3		m		any
مئی		m		m
کو		UNK		UNK
صبح		f		m
8		any		UNK
بجے		m		m
بچوں		m		m
کے		UNK		UNK
لئے		UNK		UNK
مفت		any		m
دمہ		m		m
چیک		m		UNK
اپ		m		any
کیمپ		m		m
منعقد		any		m
کیا		m		m
جائےگا		m		m
۔		UNK		UNK
برقی		any		m
شاک		m		m
کی		f		f
زد		f		m
مےں		UNK		UNK
آ		any		any
کر		any		any
اےک		any		any
11		any		any
سالہ		any		m
لڑکی		f		f
سجانا		f		m
ہلاک		any		any
ہو		any		any
گئی		f		f
NULL		UNK		UNK
واقعہ		m		m
نریڈ		m		m
میٹ		m		m
پولیس		m		m
اسٹیشن		m		m
حدود		m		m
مےں		UNK		UNK
کل		m		m
شام		m		m
پیش		m		m
آیا		m		m
۔		UNK		UNK
گائیڈنس		m		m
سنٹر		m		m
فار		m		m
پیس		m		m
(		UNK		UNK
جی		m		m
سی		m		m
پی		m		m
)		UNK		UNK
کی		f		f
جانب		m		m
سے		UNK		UNK
3		any		UNK
روزہ		any		m
سیرت		m		m
کورس		m		m
کا		m		m
پروگرام		m		m
2		m		any
تا		UNK		m
4		m		any
مئی		m		m
کو		UNK		UNK
صبح		m		m
11		any		any
تا		UNK		m
3		any		any
بجے		m		m
دن		m		any
اردو		m		m
گھر		m		any
مغل_پورہ		m		m
مقرر		any		any
ہے		any		any
۔		UNK		UNK
جس		any		m
نے		UNK		UNK
نفسی		any		m
خواہشات		f		m
مےں		UNK		UNK
مبتلا		any		m
NULL		UNK		UNK
اور		UNK		UNK
نفس		m		m
کا		m		m
غلام		any		m
ہوا		m		m
،		UNK		UNK
اس		any		any
نے		UNK		UNK
دین		m		m
سے		UNK		UNK
دوری		f		m
اختیار		m		m
کی		f		f
۔		UNK		UNK
حقیقی		f		m
مسلمان		m		m
،		UNK		UNK
مجاہد		any		any
وہ		any		any
ہے		any		any
جو		any		any
اپنے		m		any
نفس		m		m
پر		UNK		UNK
کنٹرول		m		m
و		UNK		UNK
قابو		m		any
رکھا		m		m
۔		UNK		UNK
ریاستی		any		m
حکومت		f		m
کی		f		f
جانب		m		m
سے		UNK		UNK
تاریخی		any		f
مکہ		m		UNK
مسجد		f		m
کو		UNK		UNK
نظرانداز		any		m
کئے		any		m
جانے		any		any
کے		UNK		m
سبب		UNK		m
مکہ		m		UNK
مسجد		f		m
کی		f		f
عمارت		f		m
مخدوش		any		m
ہوتی		f		m
جا		any		any
رہی		f		f
ہے		any		any
۔		UNK		UNK
ڈاکٹر		m		m
کے		m		m
رمیش		m		m
ریڈی		m		m
وائس		m		m
چیرمین		m		m
آندھراپردیش		m		m
میڈیکل		m		m
کونسل		m		m
اور		UNK		UNK
ڈاکٹر		m		m
دنیش		m		m
راج		m		m
ماتھور		m		m
ڈین		m		m
شاداں		m		m
میڈیکل		m		m
کالج		m		m
نے		UNK		UNK
یہ		any		any
میڈل		m		m
پیش		m		m
کیا		m		m
۔		UNK		UNK
شین		m		m
وارن		m		m
کی		f		f
قیادت		f		m
مےں		UNK		UNK
راجستھان		m		m
رائلز		m		m
نے		UNK		UNK
آج		m		m
آئی		m		m
پی		m		m
ایل		m		m
کے		m		m
اےک		any		any
میچ		m		m
مےں		UNK		UNK
یوراج		m		m
سنگھ		m		m
کی		f		f
قیادت		f		m
والی		f		f
پونے		m		any
وارئیرس		m		m
کو		UNK		UNK
چھ		any		UNK
وکٹس		m		m
سے		UNK		UNK
شکست		f		m
دے		any		any
کر		any		any
کامیابی		f		m
حاصل		m		m
کر		any		any
لی		f		f
۔		UNK		UNK
ملیشیا		m		m
کے		m		m
لی		m		f
چون		m		m
وائی		m		f
نیو		m		m
افتتاحی		any		m
انڈیا		m		m
