Word		Original_feature		Predicted_feature
صدر		o		d
تلگودیشم		o		d
مسٹر		UNK		d
این		d		d
چندرا		d		d
بابو		d		d
نائیڈو		o		o
نے		UNK		UNK
کڑپہ		o		o
کے		o		o
ضمنی		o		d
انتخابات		o		o
مےں		UNK		UNK
اضافی		o		d
فورسیس		o		o
کی		o		d
تعیناتی		o		o
کا		d		d
مطالبہ		d		d
کرتے		UNK		UNK
ہوئے		UNK		UNK
چیف		d		d
الیکشن		d		d
کمشنر		o		o
کو		UNK		UNK
مکتوب		d		UNK
روانہ		any		d
کیا		UNK		UNK
۔		UNK		UNK
اےک		any		any
شخص		o		o
نے		UNK		UNK
مبینہ		o		d
طور		o		o
پر		UNK		UNK
اپنی		o		d
منگیتر		o		o
اور		UNK		UNK
اس		o		o
کے		o		o
والدین		o		o
پر		UNK		UNK
چاقو		o		o
سے		UNK		UNK
حملہ		d		d
کر		UNK		UNK
کے		o		o
زخمی		UNK		d
کر		UNK		UNK
دیا		UNK		UNK
۔		UNK		UNK
پولیس		o		o
نے		UNK		UNK
بتایا		UNK		UNK
کہ		UNK		UNK
نوجوان		o		d
لڑکی		o		o
کی		o		d
پاک_دامنی		o		o
پر		UNK		UNK
شبہ		d		d
کرتے		UNK		UNK
ہوئے		UNK		UNK
حملہ		d		d
کیا		UNK		UNK
۔		UNK		UNK
ڈی		d		d
سی		d		o
پی		UNK		d
ساؤتھ		d		d
زون		d		o
کی		o		d
حیثیت		o		o
سے		UNK		UNK
مسٹر		UNK		UNK
ونیت		d		d
برج		d		d
لال		o		o
نے		UNK		UNK
آج		d		d
شام		d		d
اپنے		o		d
عہدے		o		o
کا		d		d
جائزہ		d		d
حاصل		d		d
کر		UNK		UNK
لیا		UNK		UNK
۔		UNK		UNK
چینائی		d		d
سوپر		d		d
کنگس		o		o
کے		o		o
بولرس		o		o
نے		UNK		UNK
آج		d		d
بہترین		d		d
مظاہرہ		d		UNK
کرتے		UNK		UNK
ہوئے		UNK		UNK
دکن		d		d
چارجرس		o		o
کے		UNK		UNK
خلاف		d		UNK
19		any		d
رنز		o		o
سے		UNK		UNK
کامیابی		d		d
یقینی		UNK		d
بنائی		UNK		UNK
۔		UNK		UNK
کرشنا		d		d
چلڈرنس		d		d
ہاسپٹل		d		d
لکڑی		d		o
کا		d		d
پل		o		o
پر		UNK		UNK
عالمی		o		d
یوم		d		d
دمہ		o		o
کے		o		o
موقع		o		o
پر		UNK		UNK
3		d		d
مئی		o		o
کو		UNK		UNK
صبح		d		d
8		any		UNK
بجے		d		d
بچوں		o		o
کے		UNK		UNK
لئے		UNK		UNK
مفت		d		d
دمہ		o		d
چیک		d		UNK
اپ		o		d
کیمپ		d		d
منعقد		UNK		d
کیا		UNK		UNK
جائےگا		UNK		UNK
۔		UNK		UNK
برقی		o		d
شاک		o		o
کی		o		d
زد		o		o
مےں		UNK		UNK
آ		UNK		UNK
کر		UNK		UNK
اےک		any		any
11		any		d
سالہ		d		d
لڑکی		d		d
سجانا		d		d
ہلاک		UNK		UNK
ہو		UNK		UNK
گئی		UNK		UNK
NULL		UNK		UNK
واقعہ		d		d
نریڈ		d		d
میٹ		d		d
پولیس		d		d
اسٹیشن		o		d
حدود		o		o
مےں		UNK		UNK
کل		d		d
شام		d		d
پیش		d		d
آیا		UNK		UNK
۔		UNK		UNK
گائیڈنس		d		d
سنٹر		d		d
فار		d		d
پیس		o		o
(		UNK		UNK
جی		d		d
سی		d		o
پی		o		o
)		UNK		UNK
کی		o		d
جانب		o		o
سے		UNK		UNK
3		any		UNK
روزہ		o		d
سیرت		o		d
کورس		o		o
کا		d		d
پروگرام		d		d
2		o		UNK
تا		UNK		UNK
4		d		o
مئی		o		o
کو		UNK		UNK
صبح		d		d
11		any		UNK
تا		UNK		UNK
3		any		UNK
بجے		d		d
دن		d		d
اردو		d		d
گھر		d		UNK
مغل_پورہ		d		d
مقرر		UNK		UNK
ہے		UNK		UNK
۔		UNK		UNK
جس		o		o
