Word		Original_feature		Predicted_feature
صدر		n		n
تلگودیشم		n		n
مسٹر		avy		n
این		n		n
چندرا		n		n
بابو		n		n
نائیڈو		n		n
نے		psp		psp
کڑپہ		n		n
کے		psp		psp
ضمنی		adj		adj
انتخابات		n		n
مےں		psp		psp
اضافی		adj		adj
فورسیس		n		n
کی		psp		psp
تعیناتی		n		n
کا		psp		psp
مطالبہ		n		n
کرتے		v		v
ہوئے		v		v
چیف		n		n
الیکشن		n		n
کمشنر		n		n
کو		psp		psp
مکتوب		n		adj
روانہ		adj		n
کیا		v		v
۔		punc		punc
اےک		num		num
شخص		n		n
نے		psp		psp
مبینہ		adj		n
طور		n		n
پر		psp		psp
اپنی		pn		n
منگیتر		n		n
اور		avy		avy
اس		pn		pn
کے		psp		psp
والدین		n		n
پر		psp		psp
چاقو		n		n
سے		psp		psp
حملہ		n		n
کر		v		v
کے		psp		psp
زخمی		adj		adj
کر		v		v
دیا		v		v
۔		punc		punc
پولیس		n		n
نے		psp		psp
بتایا		v		v
کہ		avy		avy
نوجوان		adj		n
لڑکی		n		n
کی		psp		psp
پاک_دامنی		n		n
پر		psp		psp
شبہ		n		n
کرتے		v		v
ہوئے		v		v
حملہ		n		n
کیا		v		v
۔		punc		punc
ڈی		n		n
سی		n		n
پی		n		n
ساؤتھ		n		n
زون		n		n
کی		psp		psp
حیثیت		n		n
سے		psp		psp
مسٹر		avy		n
ونیت		n		n
برج		n		n
لال		n		n
نے		psp		psp
آج		n		n
شام		n		n
اپنے		pn		v
عہدے		n		v
کا		psp		psp
جائزہ		n		n
حاصل		n		n
کر		v		v
لیا		v		v
۔		punc		punc
چینائی		n		n
سوپر		n		n
کنگس		n		n
کے		psp		psp
بولرس		n		n
نے		psp		psp
آج		n		n
بہترین		adj		n
مظاہرہ		n		n
کرتے		v		v
ہوئے		v		v
دکن		n		n
چارجرس		n		n
کے		psp		psp
خلاف		adj		adj
19		num		pn
رنز		n		n
سے		psp		psp
کامیابی		n		adj
یقینی		adj		n
بنائی		v		v
۔		punc		punc
کرشنا		n		n
چلڈرنس		n		n
ہاسپٹل		n		n
لکڑی		n		n
کا		n		psp
پل		n		n
پر		psp		psp
عالمی		adj		n
یوم		n		n
دمہ		n		n
کے		psp		psp
موقع		n		n
پر		psp		psp
3		n		pn
مئی		n		n
کو		psp		psp
صبح		n		n
8		num		punc
بجے		n		n
بچوں		n		n
کے		psp		psp
لئے		psp		psp
مفت		adj		n
دمہ		n		n
چیک		n		psp
اپ		n		pn
کیمپ		n		n
منعقد		adj		n
کیا		v		v
جائےگا		v		v
۔		punc		punc
برقی		adj		n
شاک		n		n
کی		psp		psp
زد		n		n
مےں		psp		psp
آ		v		v
کر		v		v
اےک		num		num
11		num		pn
سالہ		adj		n
لڑکی		n		n
سجانا		n		n
ہلاک		adj		adj
ہو		v		v
گئی		v		v
NULL		unk		punc
واقعہ		n		n
نریڈ		n		n
میٹ		n		n
پولیس		n		n
اسٹیشن		n		n
حدود		n		n
مےں		psp		psp
کل		n		n
شام		n		n
پیش		nst		n
آیا		v		v
۔		punc		punc
گائیڈنس		n		n
سنٹر		n		n
فار		n		n
پیس		n		n
(		punc		punc
جی		n		n
سی		n		n
پی		n		n
)		punc		punc
کی		psp		psp
جانب		nst		n
سے		psp		psp
3		num		avy
روزہ		adj		n
سیرت		n		n
کورس		n		n
کا		psp		psp
پروگرام		n		n
2		n		v
تا		psp		psp
4		n		pn
مئی		n		n
کو		psp		psp
صبح		n		n
11		num		v
تا		psp		v
3		num		punc
بجے		n		n
دن		n		pn
اردو		n		n
گھر		n		n
مغل_پورہ		n		n
مقرر		adj		n
ہے		v		v
۔		punc		punc
جس		pn		n
نے		psp		psp
نفسی		adj		n
خواہشات		n		n
مےں		psp		psp
مبتلا		adj		n
NULL		unk		punc
اور		avy		avy
نفس		n		n
کا		psp		psp
غلام		adj		n
ہوا		v		v
،		punc		punc
اس		pn		pn
نے		psp		psp
دین		n		n
سے		psp		psp
دوری		n		n
اختیار		n		n
کی		v		v
۔		punc		punc
حقیقی		adj		n
مسلمان		n		n
،		punc		punc
مجاہد		adj		adj
وہ		pn		v
ہے		v		v
جو		pn		pn
اپنے		pn		n
نفس		n		n
پر		psp		psp
کنٹرول		n		n
و		avy		punc
قابو		n		n
رکھا		v		v
۔		punc		punc
ریاستی		adj		n
حکومت		n		n
کی		psp		psp
جانب		nst		n
سے		psp		psp
تاریخی		adj		n
مکہ		n		avy
مسجد		n		n
کو		psp		psp
نظرانداز		adj		n
کئے		v		v
جانے		v		v
کے		psp		psp
سبب		n		n
مکہ		n		avy
مسجد		n		n
کی		psp		psp
عمارت		n		n
مخدوش		adj		n
ہوتی		v		v
جا		v		v
رہی		v		v
ہے		v		v
۔		punc		punc
ڈاکٹر		n		n
کے		n		psp
رمیش		n		n
ریڈی		n		n
وائس		n		n
چیرمین		n		n
آندھراپردیش		n		n
میڈیکل		n		n
کونسل		n		n
اور		avy		avy
ڈاکٹر		n		n
دنیش		n		n
راج		n		n
ماتھور		n		n
ڈین		n		n
شاداں		n		n
میڈیکل		n		n
کالج		n		n
نے		psp		psp
یہ		pn		pn
میڈل		n		n
پیش		nst		n
کیا		v		v
۔		punc		punc
شین		n		n
وارن		n		n
کی		psp		psp
قیادت		n		n
مےں		psp		psp
راجستھان		n		n
رائلز		n		n
نے		psp		psp
آج		n		n
آئی		n		n
پی		n		n
ایل		n		n
کے		psp		psp
اےک		num		num
میچ		n		n
مےں		psp		psp
یوراج		n		n
سنگھ		n		n
کی		psp		psp
قیادت		n		n
والی		psp		adj
پونے		n		psp
وارئیرس		n		n
کو		psp		psp
چھ		num		num
وکٹس		n		n
سے		psp		psp
شکست		n		n
دے		v		v
کر		v		v
کامیابی		n		n
حاصل		n		n
کر		v		v
لی		v		v
۔		punc		punc
ملیشیا		n		n
کے		psp		psp
لی		n		psp
چون		n		n
وائی		n		n
نیو		n		n
افتتاحی		adj		n
انڈیا		n		n
اوپن		n		n
سوپر		n		n
سیریز		n		n
بیڈ		n		n
مینٹن		n		n
سنگلز		n		n
خطاب		n		n
جیت		v		n
لیا		v		v
۔		punc		punc
خواتین		n		n
کو		psp		psp
NULL		unk		punc
چاہئے		v		v
کہ		avy		avy
وہ		pn		pn
ریاستی		adj		adj
حکومت		n		n
کی		psp		psp
جانب		nst		n
سے		psp		psp
جاری_کردہ		adj		n
اسکیمات		n		n
سے		psp		psp
بھرپور		adv		n
استفادہ		n		n
کریں		v		v
۔		punc		punc
پاکستانی		adj		n
ہاکی		n		psp
ٹیم		n		n
کے		psp		psp
نئے		adj		psp
کپتان		n		n
محمد		n		n
عمران		n		n
نے		psp		psp
کہا		v		v
کہ		avy		avy
ان		pn		pn
کی		psp		psp
ٹیم		n		n
5		num		v
تا		psp		psp
15		num		pn
مئی		n		n
ملیشیاء		n		n
مےں		psp		psp
ہونے		v		v
والے		psp		psp
اذلان		n		n
شاہ		n		n
ہاکی		n		n
کپ		n		n
جیتنے		v		v
کا		psp		psp
عزم		n		n
رکھتی		v		v
ہے		v		v
۔		punc		punc
سابق		adj		n
پاکستانی		adj		n
کرکٹ		n		n
کپتان		n		n
راشد		n		n
لطیف		n		n
نے		psp		psp
سابق		adj		adj
سری_لنکن		adj		n
کپتان		n		n
ہاشن		n		n
تلک		n		n
رتنے		n		v
کے		psp		psp
اس		pn		pn
ادعا		n		n
کی		psp		psp
تائید		n		n
کی		v		v
ہے		v		v
کہ		avy		avy
سری_لنکائی		adj		n
کرکٹ		n		n
ٹیم		n		n
گذشتہ		adj		n
تقریباً		avy		n
دو		num		avy
دہوں		n		n
سے		psp		psp
میچ		n		n
فکسنگ		n		n
مےں		psp		psp
ملوث		adj		adj
ہے		v		v
۔		punc		punc
عالمی		adj		n
رینکنگ		n		n
مےں		psp		psp
42		num		num
واں		avy		pn
مقام		n		n
رکھنے		v		v
والی		psp		n
ونسی		n		n
نے		psp		psp
بارسیلونا		n		n
مےں		psp		psp
اپنی		pn		adj
کامیابیوں		n		n
کا		psp		psp
سلسلہ		n		n
بھی		avy		psp
وسیع		adj		n
کر		v		v
لیا		v		v
ہے		v		v
اور		avy		avy
وہ		pn		pn
یہاں		pn		avy
14		num		num
میچس		n		n
جیت		v		n
چکی		v		v
ہےں		v		v
جبکہ		avy		avy
انہیں		pn		avy
صرف		avy		n
اےک		num		n
مےں		psp		psp
شکست		n		n
ہوئی		v		v
ہے		v		v
۔		punc		punc
سابق		adj		n
سری_لنکائی		adj		n
کپتان		n		n
کمار		n		n
سنگاکارا		n		n
نے		psp		psp
آج		n		n
کہا		v		v
کہ		avy		avy
یہ		pn		pn
شرم		n		n
کی		psp		psp
بات		n		n
ہے		v		v
کہ		avy		avy
کوئی		pn		n
بھی		avy		avy
ہندوستانی		adj		n
عالمی		adj		n
چمپئن		n		n
ٹیم		n		n
کی		psp		psp
کوچنگ		n		n
کا		psp		psp
اہل		adj		n
قرار		adj		n
نہیں		avy		v
دیا		v		v
گیا		v		v
ہے		v		v
۔		punc		punc
الہ_آباد		n		n
ہائیکورٹ		n		n
نے		psp		psp
بابری		n		adj
مسجد		n		n
کے		psp		psp
مقام		n		n
پر		psp		psp
جوں		adv		n
کا		avy		psp
توں		adv		v
کے		psp		psp
موقف		n		n
کو		psp		psp
31		num		num
اگست		n		n
تک		psp		psp
توسیع		n		n
دی		v		v
ہے		v		v
۔		punc		punc
متحدہ		n		n
عرب		n		n
امارات		n		n
(		punc		punc
یو		n		pn
اے		n		pn
ای		n		n
)		punc		punc
کی		psp		psp
عدالت		n		n
مےں		psp		psp
17		num		num
ہندوستانی		adj		adj
شہریوں		n		n
کی		psp		psp
دائرکردہ		adj		n
اپیل		n		n
پر		psp		psp
سماعت		n		n
19		n		pn
مئی		n		n
تک		psp		psp
ملتوی		adj		n
کر		v		v
دی		v		v
۔		punc		punc
مرکزی		adj		n
وزیر		n		n
اقلیتی		n		n
بہبود		n		n
سلمان		n		n
خورشید		n		n
نے		psp		psp
بہرحال		adv		n
بےقصور		adj		n
مسلمانوں		n		n
کے		psp		psp
لئے		psp		psp
اپنی		pn		n
رائے		n		v
ظاہر		adj		adj
کرنے		v		v
کا		psp		psp
موقع		n		n
تلاش		n		n
کر		v		v
ہی		avy		v
لیا		v		v
۔		punc		punc
پاکستان		n		n
نے		psp		psp
آج		n		n
ہندوستان		n		n
کے		psp		psp
ساتھ		nst		adj
عدم_امتیاز		n		n
پر		psp		psp
مبنی		n		n
تجارتی		adj		n
دور		n		n
شروع		n		n
کرنے		v		v
کے		psp		psp
لئے		psp		psp
فوری		adj		n
طور		n		n
پر		psp		psp
اقدامات		n		n
سے		psp		psp
اتفاق		n		n
کیا		v		v
۔		punc		punc
یہاں		pn		avy
یہ		pn		pn
تذکرہ		n		n
ضروری		adj		n
ہے		v		v
کہ		avy		avy
گزشتہ		adj		n
دس		num		pn
دن		n		n
کے		psp		psp
دوران		nst		n
اس		pn		pn
محلہ		n		n
مےں		psp		psp
موٹر		n		n
سائیکلوں		n		n
کی		psp		psp
چوری		n		n
کی		psp		psp
یہ		pn		pn
چوتھی		num		adj
واردات		n		n
ہے		v		v
۔		punc		punc
مستقر		n		n
گمبھی		n		n
راؤ		n		n
پیٹ		n		n
کے		psp		psp
گاندھی		n		adj
چوراہے		n		n
پر		psp		psp
آج		n		n
شام		n		n
چھ		num		v
بجے		n		n
محکمہ		n		n
پولیس		n		n
کی		psp		psp
جانب		nst		n
سے		psp		psp
قائم_کردہ		adj		n
آبدار		n		n
خانہ		n		n
کا		psp		psp
افتتاح		n		n
ڈی		n		n
ایس		n		n
پی		n		n
اے		n		pn
بھاسکر		n		n
کے		psp		psp
ہاتھوں		n		n
عمل		n		n
مےں		psp		psp
آیا		v		v
۔		punc		punc
محمد		n		n
توصیف		n		n
الدین		n		n
شاداب		n		n
آرگنائزر		n		n
جونیر		n		n
اسوسی_ایٹ		n		n
سرکل		n		n
کورٹلہ		n		n
یونٹ		n		n
کے		psp		psp
بموجب		psp		n
ایس		n		n
آئی		n		n
او		n		pn
کورٹلہ		n		n
یونٹ		n		n
کے		psp		psp
زیر		nst		n
اہتمام		n		n
یکم		n		n
تا		avy		psp
20		n		pn
مئی		n		n
گرمائی		adj		n
دینی		adj		n
کلاسیس		n		n
کا		psp		psp
اہتمام		n		n
کیا		v		v
جا		v		v
رہا		v		v
ہے		v		v
۔		punc		punc
آئی		n		n
پی		n		n
ایل		n		n
کے		psp		psp
اےک		num		num
میچ		n		n
مےں		psp		psp
کولکتہ		n		n
نائیٹ		n		n
رائیڈرس		n		n
نے		psp		psp
دہلی		n		n
ڈیر		n		n
ڈیولس		n		n
کو		psp		psp
17		num		num
رنوں		n		n
سے		psp		psp
شکست		n		n
دے		v		v
دی		v		v
۔		punc		punc
منڈل		n		n
ناگی		n		n
ریڈی		n		n
پیٹ		n		n
کے		psp		psp
بلارم		n		n
موضع		n		n
مےں		psp		psp
گرام		n		n
پنچایت		n		n
عمارت		n		n
کے		psp		psp
تعمیری		adj		adj
کام		n		n
کے		psp		psp
معائنہ		n		n
کے		psp		psp
لئے		psp		psp
پنچایت		n		n
راج		n		n
اے		n		pn
ای		n		pn
مسٹر		avy		n
رام		n		n
انجینلو		n		n
نے		psp		psp
دورہ		n		n
کرتے		v		v
ہوئے		v		v
تعمیری		adj		adj
کام		n		n
کا		psp		psp
معائنہ		n		n
کیا		v		v
۔		punc		punc
گمبھی		n		adj
راؤ		n		n
پیٹ		n		n
مستقر		n		n
مےں		psp		psp
آج		n		n
محنت_کش		adj		n
و		avy		punc
غیرمنظم		adj		n
شعبہ		n		n
کے		psp		psp
مزدوروں		n		n
کے		psp		psp
علاوہ		psp		adj
فورتھ		num		n
کلاس		n		n
ایمپلائز		n		n
ورکرس		n		n
نے		psp		psp
مئی		n		n
ڈے		n		n
کے		psp		psp
موقع		n		n
پر		psp		psp
مارچ		n		adj
کرتے		v		v
ہوئے		v		v
مختلف		adj		adj
تنظیموں		n		n
