Word		Original_feature		Predicted_feature
صدر		0		0
تلگودیشم		0		0
مسٹر		UNK		0
این		0		0
چندرا		0		0
بابو		0		UNK
نائیڈو		0		0
نے		UNK		UNK
کڑپہ		0		0
کے		UNK		UNK
ضمنی		UNK		UNK
انتخابات		0		0
مےں		UNK		UNK
اضافی		UNK		UNK
فورسیس		0		0
کی		UNK		UNK
تعیناتی		0		0
کا		UNK		UNK
مطالبہ		0		0
کرتے		wA		yA
ہوئے		yA		yA
چیف		0		UNK
الیکشن		0		0
کمشنر		0		0
کو		UNK		UNK
مکتوب		0		UNK
روانہ		UNK		UNK
کیا		yA		yA
۔		UNK		UNK
اےک		UNK		UNK
شخص		0		0
نے		UNK		UNK
مبینہ		UNK		0
طور		0		0
پر		UNK		UNK
اپنی		0		0
منگیتر		0		0
اور		UNK		UNK
اس		0		0
کے		UNK		UNK
والدین		0		0
پر		UNK		UNK
چاقو		0		0
سے		UNK		UNK
حملہ		0		0
کر		0		0
کے		ka		UNK
زخمی		UNK		UNK
کر		0		0
دیا		yA		yA
۔		UNK		UNK
پولیس		0		0
نے		UNK		UNK
بتایا		yA		yA
کہ		UNK		UNK
نوجوان		UNK		0
لڑکی		0		0
کی		UNK		UNK
پاک_دامنی		0		0
پر		UNK		UNK
شبہ		0		0
کرتے		wA		yA
ہوئے		yA		yA
حملہ		0		0
کیا		yA		yA
۔		UNK		UNK
ڈی		UNK		0
سی		UNK		0
پی		0		0
ساؤتھ		0		0
زون		0		0
کی		UNK		UNK
حیثیت		UNK		0
سے		UNK		UNK
مسٹر		UNK		UNK
ونیت		0		0
برج		0		0
لال		0		0
نے		UNK		UNK
آج		0		0
شام		0		0
اپنے		0		nA
عہدے		0		nA
کا		UNK		UNK
جائزہ		0		0
حاصل		0		0
کر		0		0
لیا		yA		yA
۔		UNK		UNK
چینائی		0		0
سوپر		0		0
کنگس		0		0
کے		UNK		UNK
بولرس		0		0
نے		UNK		UNK
آج		0		0
بہترین		UNK		0
مظاہرہ		0		0
کرتے		wA		yA
ہوئے		yA		yA
دکن		0		0
چارجرس		0		0
کے		UNK		UNK
خلاف		UNK		UNK
19		UNK		UNK
رنز		0		0
سے		UNK		UNK
کامیابی		0		UNK
یقینی		UNK		0
بنائی		yA		yA
۔		UNK		UNK
کرشنا		0		0
چلڈرنس		0		0
ہاسپٹل		0		0
لکڑی		0		0
کا		0		UNK
پل		0		0
پر		UNK		UNK
عالمی		UNK		0
یوم		0		0
دمہ		0		0
کے		UNK		UNK
موقع		0		0
پر		UNK		UNK
3		0		UNK
مئی		0		0
کو		UNK		UNK
صبح		0		0
8		UNK		UNK
بجے		0		UNK
بچوں		0		0
کے		UNK		UNK
لئے		UNK		UNK
مفت		UNK		0
دمہ		0		0
چیک		0		UNK
اپ		0		0
کیمپ		0		0
منعقد		UNK		0
کیا		yA		yA
جائےگا		gA		yA
۔		UNK		UNK
برقی		UNK		0
شاک		0		0
کی		UNK		UNK
زد		0		0
مےں		UNK		UNK
آ		0		0
کر		0		0
اےک		UNK		UNK
11		UNK		UNK
سالہ		UNK		0
لڑکی		0		0
سجانا		0		0
ہلاک		UNK		UNK
ہو		0		0
گئی		yA1		yA
NULL		UNK		UNK
واقعہ		0		0
نریڈ		0		0
میٹ		0		0
پولیس		0		0
اسٹیشن		0		0
حدود		0		0
مےں		UNK		UNK
کل		0		UNK
شام		0		0
پیش		UNK		0
آیا		yA		yA
۔		UNK		UNK
گائیڈنس		0		0
سنٹر		0		0
فار		0		0
پیس		0		0
(		UNK		UNK
جی		0		0
سی		0		0
پی		0		0
)		UNK		UNK
کی		UNK		UNK
جانب		UNK		0
سے		UNK		UNK
3		UNK		UNK
روزہ		UNK		0
سیرت		0		0
کورس		0		0
کا		UNK		UNK
پروگرام		0		0
2		0		hE
تا		UNK		UNK
4		0		UNK
مئی		0		0
کو		UNK		UNK
صبح		0		0
11		UNK		0
تا		UNK		yA
3		UNK		UNK
بجے		0		0
دن		0		0
اردو		0		0
گھر		0		UNK
مغل_پورہ		0		0
مقرر		UNK		0
ہے		hE		hE
۔		UNK		UNK
جس		0		0
نے		UNK		UNK
نفسی		UNK		0
خواہشات		0		0
مےں		UNK		UNK
مبتلا		UNK		0
NULL		UNK		UNK
اور		UNK		UNK
نفس		0		0
کا		UNK		UNK
غلام		UNK		0
ہوا		yA		yA
،		UNK		UNK
اس		0		0
نے		UNK		UNK
دین		0		0
سے		UNK		UNK
دوری		0		UNK
اختیار		0		0
کی		yA		yA
۔		UNK		UNK
حقیقی		UNK		0
مسلمان		0		0
،		UNK		UNK
مجاہد		UNK		UNK
وہ		0		0
ہے		hE		hE
جو		0		0
اپنے		0		0
نفس		0		0
پر		UNK		UNK
کنٹرول		0		0
و		UNK		UNK
قابو		0		UNK
رکھا		yA		yA
۔		UNK		UNK
ریاستی		UNK		0
حکومت		0		0
کی		UNK		UNK
جانب		UNK		0
سے		UNK		UNK
تاریخی		UNK		0
مکہ		0		UNK
مسجد		0		0
کو		UNK		UNK
نظرانداز		UNK		UNK
کئے		yA		yA
جانے		nA		nA
کے		UNK		UNK
سبب		UNK		UNK
مکہ		0		UNK
مسجد		0		0
کی		UNK		UNK
عمارت		0		0
مخدوش		UNK		0
ہوتی		wA		yA
جا		0		yA
رہی		yA		yA
ہے		hE		hE
۔		UNK		UNK
ڈاکٹر		0		0
کے		0		UNK
رمیش		0		0
ریڈی		0		0
وائس		0		0
چیرمین		0		0
آندھراپردیش		0		0
میڈیکل		0		0
کونسل		0		0
اور		UNK		UNK
ڈاکٹر		0		0
دنیش		0		0
راج		0		0
ماتھور		0		0
ڈین		0		0
شاداں		0		0
میڈیکل		0		0
کالج		0		0
نے		UNK		UNK
یہ		UNK		0
میڈل		0		0
پیش		UNK		0
کیا		yA		yA
۔		UNK		UNK
شین		0		0
وارن		0		0
کی		UNK		UNK
قیادت		0		0
مےں		UNK		UNK
راجستھان		0		0
رائلز		0		0
نے		UNK		UNK
آج		0		0
آئی		0		0
پی		0		0
ایل		0		0
کے		UNK		UNK
اےک		UNK		UNK
میچ		0		0
مےں		UNK		UNK
یوراج		0		0
سنگھ		0		0
کی		UNK		UNK
قیادت		0		0
والی		UNK		UNK
پونے		0		UNK
وارئیرس		0		0
کو		UNK		UNK
چھ		UNK		UNK
وکٹس		0		0
سے		UNK		UNK
شکست		0		0
دے		0		hE
کر		0		UNK
کامیابی		0		UNK
حاصل		0		0
کر		0		0
لی		yA		yA
۔		UNK		UNK
ملیشیا		0		0
کے		UNK		UNK
لی		0		UNK
چون		0		0
وائی		0		0
نیو		0		UNK
افتتاحی		UNK		0
انڈیا		0		0
اوپن		0		0
سوپر		0		UNK
سیریز		0		0
بیڈ		0		0
مینٹن		0		0
سنگلز		0		0
خطاب		0		0
جیت		0		0
لیا		yA		yA
