Word		Original_feature		Predicted_feature
صدر		3		3
تلگودیشم		3		3
مسٹر		UNK		3
این		3		3
چندرا		3		3
بابو		3		3
نائیڈو		3		3
نے		UNK		UNK
کڑپہ		3		3
کے		UNK		UNK
ضمنی		UNK		UNK
انتخابات		3		3
مےں		UNK		UNK
اضافی		UNK		3
فورسیس		3		3
کی		UNK		UNK
تعیناتی		3		3
کا		UNK		UNK
مطالبہ		3		3
کرتے		any		any
ہوئے		any		any
چیف		3		3
الیکشن		3		3
کمشنر		3		3
کو		UNK		UNK
مکتوب		3		UNK
روانہ		UNK		UNK
کیا		any		any
۔		UNK		UNK
اےک		UNK		UNK
شخص		3		3
نے		UNK		UNK
مبینہ		UNK		3
طور		3		3
پر		UNK		UNK
اپنی		1		3
منگیتر		3		3
اور		UNK		UNK
اس		3		3
کے		UNK		UNK
والدین		3		3
پر		UNK		UNK
چاقو		3		3
سے		UNK		UNK
حملہ		3		3
کر		any		any
کے		UNK		UNK
زخمی		UNK		UNK
کر		any		any
دیا		any		any
۔		UNK		UNK
پولیس		3		3
نے		UNK		UNK
بتایا		any		any
کہ		UNK		UNK
نوجوان		UNK		3
لڑکی		3		3
کی		UNK		UNK
پاک_دامنی		3		3
پر		UNK		UNK
شبہ		3		3
کرتے		any		any
ہوئے		any		any
حملہ		3		3
کیا		any		any
۔		UNK		UNK
ڈی		UNK		3
سی		UNK		3
پی		any		3
ساؤتھ		3		3
زون		3		3
کی		UNK		UNK
حیثیت		UNK		3
سے		UNK		UNK
مسٹر		UNK		UNK
ونیت		3		3
برج		3		3
لال		3		3
نے		UNK		UNK
آج		3		3
شام		3		3
اپنے		1		any
عہدے		3		any
کا		UNK		UNK
جائزہ		3		3
حاصل		3		3
کر		any		any
لیا		any		3
۔		UNK		UNK
چینائی		3		3
سوپر		3		3
کنگس		3		3
کے		UNK		UNK
بولرس		3		3
نے		UNK		UNK
آج		3		3
بہترین		UNK		3
مظاہرہ		3		3
کرتے		any		any
ہوئے		any		any
دکن		3		3
چارجرس		3		3
کے		UNK		UNK
خلاف		UNK		UNK
19		UNK		UNK
رنز		3		3
سے		UNK		UNK
کامیابی		3		UNK
یقینی		UNK		3
بنائی		any		3
۔		UNK		UNK
کرشنا		3		3
چلڈرنس		3		3
ہاسپٹل		3		3
لکڑی		3		3
کا		3		3
پل		3		3
پر		UNK		UNK
عالمی		UNK		3
یوم		3		3
دمہ		3		3
کے		UNK		UNK
موقع		3		3
پر		UNK		UNK
3		3		UNK
مئی		3		3
کو		UNK		UNK
صبح		3		3
8		UNK		UNK
بجے		3		3
بچوں		3		3
کے		UNK		UNK
لئے		UNK		UNK
مفت		UNK		3
دمہ		3		3
چیک		3		UNK
اپ		3		3
کیمپ		3		3
منعقد		UNK		3
کیا		any		any
جائےگا		any		3
۔		UNK		UNK
برقی		UNK		3
شاک		3		3
کی		UNK		UNK
زد		3		3
مےں		UNK		UNK
آ		any		any
کر		any		any
اےک		UNK		UNK
11		UNK		UNK
سالہ		UNK		3
لڑکی		3		3
سجانا		3		3
ہلاک		UNK		UNK
ہو		any		any
گئی		any		any
NULL		UNK		UNK
واقعہ		3		3
نریڈ		3		3
میٹ		3		3
پولیس		3		3
اسٹیشن		3		3
حدود		3		3
مےں		UNK		UNK
کل		3		3
شام		3		3
پیش		3		3
آیا		any		any
۔		UNK		UNK
گائیڈنس		3		3
سنٹر		3		3
فار		3		3
پیس		3		3
(		UNK		UNK
جی		3		3
سی		3		3
پی		3		3
)		UNK		UNK
کی		UNK		UNK
جانب		3		3
سے		UNK		UNK
3		UNK		UNK
روزہ		UNK		3
سیرت		3		3
کورس		3		3
کا		UNK		UNK
پروگرام		3		3
2		3		3
تا		UNK		3
4		3		UNK
مئی		3		3
کو		UNK		UNK
صبح		3		3
11		UNK		3
تا		UNK		3
3		UNK		UNK
بجے		3		3
دن		3		3
اردو		3		3
گھر		3		UNK
مغل_پورہ		3		3
مقرر		UNK		UNK
ہے		3		3
۔		UNK		UNK
جس		3		3
نے		UNK		UNK
نفسی		UNK		3
خواہشات		3		3
مےں		UNK		UNK
مبتلا		UNK		3
NULL		UNK		UNK
اور		UNK		UNK
نفس		3		3
کا		UNK		UNK
غلام		UNK		3
ہوا		any		any
،		UNK		UNK
اس		3		3
نے		UNK		UNK
دین		3		3
سے		UNK		UNK
دوری		3		3
اختیار		3		3
کی		any		3
۔		UNK		UNK
حقیقی		UNK		3
مسلمان		3		3
،		UNK		UNK
مجاہد		UNK		UNK
وہ		3		any
ہے		3		3
جو		3		3
اپنے		1		3
نفس		3		3
پر		UNK		UNK
کنٹرول		3		3
و		UNK		UNK
قابو		3		UNK
رکھا		any		any
۔		UNK		UNK
ریاستی		UNK		3
حکومت		3		3
کی		UNK		UNK
جانب		3		3
سے		UNK		UNK
تاریخی		UNK		3
مکہ		3		UNK
مسجد		3		3
کو		UNK		UNK
نظرانداز		UNK		3
کئے		any		any
جانے		any		any
کے		UNK		UNK
سبب		UNK		UNK
مکہ		3		UNK
مسجد		3		3
کی		UNK		UNK
عمارت		3		3
مخدوش		UNK		3
ہوتی		any		any
جا		any		any
رہی		any		any
ہے		3		3
۔		UNK		UNK
ڈاکٹر		3		3
کے		3		UNK
رمیش		3		3
ریڈی		3		3
وائس		3		3
چیرمین		3		3
آندھراپردیش		3		3
میڈیکل		3		3
کونسل		3		3
اور		UNK		UNK
ڈاکٹر		3		3
دنیش		3		3
راج		3		3
ماتھور		3		3
ڈین		3		3
شاداں		3		3
میڈیکل		3		3
کالج		3		3
نے		UNK		UNK
یہ		3		3
میڈل		3		3
پیش		3		3
کیا		any		any
۔		UNK		UNK
شین		3		3
وارن		3		3
کی		UNK		UNK
قیادت		3		3
مےں		UNK		UNK
راجستھان		3		3
رائلز		3		3
نے		UNK		UNK
آج		3		3
آئی		3		3
پی		3		3
ایل		3		3
کے		UNK		UNK
اےک		UNK		UNK
میچ		3		3
مےں		UNK		UNK
یوراج		3		3
سنگھ		3		3
کی		UNK		UNK
قیادت		3		3
والی		UNK		UNK
پونے		3		UNK
وارئیرس		3		3
کو		UNK		UNK
چھ		UNK		UNK
وکٹس		3		3
سے		UNK		UNK
شکست		3		3
دے		any		3
کر		any		any
کامیابی		3		3
حاصل		3		3
کر		any		any
لی		any		3
۔		UNK		UNK
ملیشیا		3		3
کے		UNK		UNK
لی		3		UNK
چون		3		3
وائی		3		3
نیو		3		3
افتتاحی		UNK		3
انڈیا		3		3
اوپن		3		3
سوپر		3		3
سیریز		3		3
بیڈ		3		3
مینٹن		3		3
سنگلز		3		3
خطاب		3		3
جیت		any		3
لیا		any		3
۔		UNK		UNK
خواتین		3		3
کو		UNK		UNK
NULL		UNK		UNK
چاہئے		any		any
کہ		UNK		UNK
وہ		3		3
ریاستی		UNK		3
حکومت		3		3
کی		UNK		UNK
جانب		3		3
سے		UNK		UNK
جاری_کردہ		UNK		3
اسکیمات		3		3
سے		UNK		UNK
بھرپور		UNK		3
استفادہ		3		3
کریں		any		any
۔		UNK		UNK
پاکستانی		UNK		3
ہاکی		3		UNK
ٹیم		3		3
کے		UNK		UNK
نئے		UNK		UNK
کپتان		3		3
محمد		3		3
عمران		3		3
نے		UNK		UNK
کہا		any		any
کہ		UNK		UNK
ان		3		3
کی		UNK		UNK
ٹیم		3		3
5		UNK		3
تا		UNK		UNK
15		UNK		3
مئی		3		3
ملیشیاء		3		3
مےں		UNK		UNK
ہونے		any		any
والے		UNK		UNK
اذلان		3		3
شاہ		3		3
ہاکی		3		3
کپ		3		3
جیتنے		any		any
کا		UNK		UNK
عزم		3		3
رکھتی		any		any
ہے		3		3
۔		UNK		UNK
سابق		UNK		UNK
پاکستانی		UNK		3
