Word		Original_feature		Predicted_feature
इसके		any		m
अतिरिक्त		UNK		any
गुग्गुल		m		m
कुंड		m		m
,		UNK		UNK
भीम		m		m
गुफा		f		m
तथा		UNK		m
भीमशिला		f		m
भी		UNK		UNK
दर्शनीय		any		any
स्थल		m		m
हैं		any		any
।		UNK		UNK
इंदौर		m		m
में		UNK		UNK
जिस		any		f
प्रकार		m		m
से		UNK		UNK
शेरोंवाली		f		any
माँ		f		m
की		f		f
पूजा		f		f
आस्था		f		m
तथा		UNK		m
विश्वास		m		m
के		UNK		UNK
साथ		m		m
की		f		f
जाती		f		f
है		any		any
उसी		any		f
विश्वास		m		m
के		UNK		UNK
साथ		m		m
कोलकाता		m		f
में		UNK		UNK
काली		f		f
माँ		f		m
की		f		f
पूजा		f		f
की		f		f
जाती		f		f
है		any		any
।		UNK		UNK
कोलकाता		m		f
के		m		m
उत्तर		m		m
में		UNK		UNK
विवेकानंद		m		m
पुल		m		m
के		UNK		m
पास		m		m
दक्षिणेश्वर		m		m
काली		f		f
मंदिर		m		m
स्थित		any		any
है		any		any
।		UNK		UNK
यह		any		any
मंदिर		m		m
बीबीडी		m		m
बाग		m		m
से		UNK		UNK
20		any		any
किलोमीटर		m		m
दूर		m		m
है		any		any
।		UNK		UNK
दक्षिणेश्वर		m		m
मंदिर		m		m
का		m		m
निर्माण		m		m
सन		m		any
1847		any		m
में		UNK		UNK
प्रारंभ		m		m
हुआ		m		m
था		m		m
।		UNK		UNK
अमेरिका		m		m
सद्दाम		m		m
हुसैन		m		m
की		f		f
न्यायिक		any		any
हिरासत		f		f
इराक		m		m
की		f		f
अंतरिम		any		m
सरकार		f		f
को		UNK		UNK
सौंपने		any		any
पर		UNK		UNK
विचार		m		m
कर		m		any
रहा		m		m
है		any		any
लेकिन		UNK		UNK
वह		any		any
सद्दाम		m		m
को		UNK		UNK
अपनी		f		f
सेना		f		f
के		m		m
कब्जे		m		m
में		UNK		UNK
ही		UNK		UNK
रखेगा		m		m
।		UNK		UNK
पाकिस्तान		m		m
में		UNK		UNK
आयोजित		any		any
होने		any		any
वाले		m		m
दो		any		any
दिवसीय		any		any
सार्क		m		any
विदेश		m		m
मंत्रियों		m		m
के		m		m
सम्मेलन		m		m
में		UNK		UNK
हिस्सा		m		f
लेने		any		any
के		UNK		UNK
लिए		UNK		UNK
भारतीय		any		any
विदेश		m		m
मंत्री		m		m
के		m		m
नटवर		m		m
सिंह		m		m
सोमवार		m		m
को		UNK		UNK
एक		any		any
विशेष		any		m
विमान		m		m
से		UNK		UNK
इस्लामाबाद		m		m
के		UNK		UNK
लिए		UNK		UNK
रवाना		any		m
होंगे		m		m
।		UNK		UNK
अमरनाथ		m		m
गुफा		f		m
में		UNK		UNK
प्राकृतिक		any		any
रूप		m		m
से		UNK		UNK
बने		any		m
हिमलिंग		m		m
को		UNK		UNK
छह		any		any
महीनों		m		m
तक		UNK		UNK
सहेजने		any		any
के		UNK		UNK
लिए		UNK		UNK
योजना		f		f
तैयार		any		m
की		f		f
जा		any		f
रही		f		f
है		any		any
।		UNK		UNK
गुजरात		m		f
के		m		m
एक		any		any
भौतिकशास्त्री		m		m
को		UNK		UNK
अमेरिकी		any		any
अंतरिक्ष		m		m
एजेंसी		f		f
नासा		m		f
की		f		f
उस		any		any
शोध		m		m
टीम		f		m
में		UNK		UNK
शामिल		any		any
किया		m		m
गया		m		m
है		any		any
जो		any		any
विभिन्न		any		any
ग्रहों		m		m
पर		UNK		UNK
पानी		m		any
जैसे		m		any
तत्त्वों		m		m
पर		UNK		UNK
सूर्य		m		m
की		f		f
किरणों		f		m
के		m		m
प्रभाव		m		m
का		m		m
अध्ययन		m		m
करेगी		f		f
।		UNK		UNK
अटल		m		m
बिहारी		m		any
वाजपेयी		any		f
के		m		m
तेवर		m		m
देख		any		m
कर		any		any
केवल		UNK		m
भाजपा		f		f
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		UNK
पूरा		m		m
संघ		m		m
परिवार		m		m
सकते		m		m
में		UNK		UNK
है		any		any
।		UNK		UNK
कहते		m		m
हैं		any		any
मोहब्बत		f		m
और		UNK		UNK
जंग		f		m
में		UNK		UNK
सब		UNK		UNK
कुछ		any		m
