Word		Original_feature		Predicted_feature
इसके		3		3
अतिरिक्त		UNK		UNK
गुग्गुल		3		3
कुंड		3		3
,		UNK		UNK
भीम		3		3
गुफा		3		3
तथा		UNK		UNK
भीमशिला		3		3
भी		UNK		UNK
दर्शनीय		UNK		UNK
स्थल		3		3
हैं		3		3
।		UNK		UNK
इंदौर		3		3
में		UNK		UNK
जिस		3		3
प्रकार		3		3
से		UNK		UNK
शेरोंवाली		3		UNK
माँ		3		3
की		UNK		UNK
पूजा		3		3
आस्था		3		3
तथा		UNK		UNK
विश्वास		3		3
के		UNK		UNK
साथ		3		3
की		3		UNK
जाती		any		3
है		3		3
उसी		3		3
विश्वास		3		3
के		UNK		UNK
साथ		3		3
कोलकाता		3		3
में		UNK		UNK
काली		3		UNK
माँ		3		3
की		UNK		UNK
पूजा		3		3
की		3		3
जाती		any		3
है		3		3
।		UNK		UNK
कोलकाता		3		3
के		UNK		UNK
उत्तर		3		3
में		UNK		UNK
विवेकानंद		3		3
पुल		3		3
के		UNK		UNK
पास		3		3
दक्षिणेश्वर		3		3
काली		3		UNK
मंदिर		3		3
स्थित		UNK		UNK
है		3		3
।		UNK		UNK
यह		3		3
मंदिर		3		3
बीबीडी		3		3
बाग		3		3
से		UNK		UNK
20		UNK		UNK
किलोमीटर		3		3
दूर		3		3
है		3		3
।		UNK		UNK
दक्षिणेश्वर		3		3
मंदिर		3		3
का		UNK		UNK
निर्माण		3		3
सन		3		UNK
1847		3		3
में		UNK		UNK
प्रारंभ		3		3
हुआ		any		any
था		any		any
।		UNK		UNK
अमेरिका		3		3
सद्दाम		3		3
हुसैन		3		3
की		UNK		UNK
न्यायिक		UNK		UNK
हिरासत		3		3
इराक		3		3
की		UNK		UNK
अंतरिम		UNK		3
सरकार		3		3
को		UNK		UNK
सौंपने		any		3
पर		UNK		UNK
विचार		3		3
कर		3		any
रहा		any		any
है		3		3
लेकिन		UNK		UNK
वह		3		3
सद्दाम		3		3
को		UNK		UNK
अपनी		any		any
सेना		3		3
के		UNK		UNK
कब्जे		3		3
में		UNK		UNK
ही		UNK		UNK
रखेगा		3		3
।		UNK		UNK
पाकिस्तान		3		3
में		UNK		UNK
आयोजित		UNK		UNK
होने		any		any
वाले		UNK		UNK
दो		UNK		UNK
दिवसीय		UNK		UNK
सार्क		3		3
विदेश		3		3
मंत्रियों		3		3
के		UNK		UNK
सम्मेलन		3		3
में		UNK		UNK
हिस्सा		3		3
लेने		any		any
के		UNK		UNK
लिए		UNK		UNK
भारतीय		UNK		UNK
विदेश		3		3
मंत्री		3		3
के		3		UNK
नटवर		3		3
सिंह		3		3
सोमवार		3		3
को		UNK		UNK
एक		UNK		UNK
विशेष		UNK		3
विमान		3		3
से		UNK		UNK
इस्लामाबाद		3		3
