Word		Original_feature		Predicted_feature
इसके		sg		sg
अतिरिक्त		UNK		any
गुग्गुल		sg		sg
कुंड		sg		sg
,		UNK		UNK
भीम		sg		sg
गुफा		sg		sg
तथा		UNK		sg
भीमशिला		sg		sg
भी		UNK		UNK
दर्शनीय		any		any
स्थल		pl		sg
हैं		pl		pl
।		UNK		UNK
इंदौर		sg		sg
में		UNK		UNK
जिस		sg		sg
प्रकार		sg		sg
से		UNK		UNK
शेरोंवाली		sg		sg
माँ		sg		sg
की		sg		sg
पूजा		sg		sg
आस्था		sg		sg
तथा		UNK		sg
विश्वास		sg		sg
के		UNK		UNK
साथ		sg		sg
की		sg		sg
जाती		sg		sg
है		sg		sg
उसी		sg		sg
विश्वास		sg		sg
के		UNK		UNK
साथ		sg		sg
कोलकाता		sg		sg
में		UNK		UNK
काली		sg		sg
माँ		sg		sg
की		sg		sg
पूजा		sg		sg
की		sg		sg
जाती		sg		sg
है		sg		sg
।		UNK		UNK
कोलकाता		sg		sg
के		sg		sg
उत्तर		sg		sg
में		UNK		UNK
विवेकानंद		sg		sg
पुल		sg		sg
के		UNK		UNK
पास		sg		sg
दक्षिणेश्वर		sg		sg
काली		sg		sg
मंदिर		sg		sg
स्थित		any		any
है		sg		sg
।		UNK		UNK
यह		sg		sg
मंदिर		sg		sg
बीबीडी		sg		sg
बाग		sg		sg
से		UNK		UNK
20		any		any
किलोमीटर		sg		sg
दूर		sg		sg
है		sg		sg
।		UNK		UNK
दक्षिणेश्वर		sg		sg
मंदिर		sg		sg
का		sg		sg
निर्माण		sg		sg
सन		sg		UNK
1847		sg		sg
में		UNK		UNK
प्रारंभ		sg		sg
हुआ		sg		sg
था		sg		sg
।		UNK		UNK
अमेरिका		sg		sg
सद्दाम		sg		sg
हुसैन		sg		sg
की		sg		sg
न्यायिक		any		any
हिरासत		sg		sg
इराक		sg		sg
की		sg		sg
अंतरिम		any		sg
सरकार		sg		sg
को		UNK		UNK
सौंपने		any		sg
पर		UNK		UNK
विचार		sg		sg
कर		sg		sg
रहा		sg		sg
है		sg		sg
लेकिन		UNK		UNK
वह		sg		sg
सद्दाम		sg		sg
को		UNK		UNK
अपनी		any		any
सेना		sg		sg
के		sg		sg
कब्जे		sg		sg
में		UNK		UNK
ही		UNK		UNK
रखेगा		sg		sg
।		UNK		UNK
पाकिस्तान		sg		sg
में		UNK		UNK
आयोजित		any		any
होने		sg		sg
वाले		sg		sg
दो		any		any
दिवसीय		any		any
सार्क		sg		sg
विदेश		sg		sg
मंत्रियों		pl		pl
के		sg		sg
सम्मेलन		sg		sg
में		UNK		UNK
हिस्सा		sg		sg
लेने		any		sg
के		UNK		UNK
लिए		UNK		UNK
भारतीय		any		any
विदेश		sg		sg
मंत्री		sg		sg
के		sg		sg
नटवर		sg		sg
सिंह		sg		sg
सोमवार		sg		sg
को		UNK		UNK
एक		any		any
विशेष		any		sg
विमान		sg		sg
से		UNK		UNK
इस्लामाबाद		sg		sg
के		UNK		UNK
लिए		UNK		UNK
रवाना		any		any
होंगे		sg		sg
।		UNK		UNK
अमरनाथ		sg		sg
गुफा		sg		sg
में		UNK		UNK
प्राकृतिक		any		any
रूप		sg		sg
से		UNK		UNK
बने		sg		sg
हिमलिंग		sg		sg
को		UNK		UNK
छह		any		any
महीनों		pl		pl
तक		UNK		UNK
सहेजने		any		any
के		UNK		UNK
लिए		UNK		UNK
योजना		sg		sg
तैयार		any		sg
की		sg		sg
जा		any		sg
रही		sg		sg
है		sg		sg
।		UNK		UNK
गुजरात		sg		sg
के		sg		sg
एक		any		any
भौतिकशास्त्री		sg		sg
को		UNK		UNK
अमेरिकी		any		any
अंतरिक्ष		sg		sg
एजेंसी		sg		sg
नासा		sg		sg
की		sg		sg
उस		sg		sg
शोध		sg		sg
