Word		Original_feature		Predicted_feature
इसके		o		o
अतिरिक्त		UNK		o
गुग्गुल		d		d
कुंड		d		d
,		UNK		UNK
भीम		d		d
गुफा		d		UNK
तथा		UNK		d
भीमशिला		d		d
भी		UNK		UNK
दर्शनीय		d		d
स्थल		d		d
हैं		UNK		UNK
।		UNK		UNK
इंदौर		o		o
में		UNK		UNK
जिस		o		d
प्रकार		o		o
से		UNK		UNK
शेरोंवाली		d		o
माँ		o		o
की		d		d
पूजा		d		d
आस्था		o		d
तथा		UNK		d
विश्वास		o		o
के		UNK		UNK
साथ		d		o
की		UNK		d
जाती		UNK		UNK
है		UNK		UNK
उसी		o		o
विश्वास		o		o
के		UNK		UNK
साथ		d		d
कोलकाता		o		o
में		UNK		UNK
काली		d		o
माँ		o		o
की		d		o
पूजा		d		o
की		UNK		UNK
जाती		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कोलकाता		o		o
के		o		o
उत्तर		o		o
में		UNK		UNK
विवेकानंद		d		d
पुल		o		o
के		UNK		o
पास		d		d
दक्षिणेश्वर		d		d
काली		d		d
मंदिर		d		d
स्थित		UNK		UNK
है		UNK		UNK
।		UNK		UNK
यह		d		d
मंदिर		d		d
बीबीडी		d		d
बाग		o		o
से		UNK		UNK
20		any		d
किलोमीटर		d		d
दूर		d		UNK
है		UNK		UNK
।		UNK		UNK
दक्षिणेश्वर		d		d
मंदिर		o		o
का		d		d
निर्माण		d		o
सन		d		UNK
1847		o		o
में		UNK		UNK
प्रारंभ		d		d
हुआ		UNK		UNK
था		UNK		UNK
।		UNK		UNK
अमेरिका		d		d
सद्दाम		d		d
हुसैन		o		o
की		d		o
न्यायिक		d		o
हिरासत		d		d
इराक		o		o
की		d		o
अंतरिम		o		d
सरकार		o		o
को		UNK		UNK
सौंपने		o		o
पर		UNK		UNK
विचार		d		d
कर		UNK		UNK
रहा		UNK		UNK
है		UNK		UNK
लेकिन		UNK		UNK
वह		d		d
सद्दाम		o		o
को		UNK		UNK
अपनी		o		o
सेना		o		o
के		o		o
कब्जे		o		o
में		UNK		UNK
ही		UNK		UNK
रखेगा		UNK		UNK
।		UNK		UNK
पाकिस्तान		o		o
में		UNK		UNK
आयोजित		UNK		o
होने		o		o
वाले		o		o
दो		any		any
दिवसीय		o		o
सार्क		d		o
विदेश		d		d
मंत्रियों		o		o
के		o		o
सम्मेलन		o		o
में		UNK		UNK
हिस्सा		d		d
लेने		o		o
के		UNK		UNK
लिए		UNK		UNK
भारतीय		d		o
विदेश		d		d
मंत्री		d		o
के		d		o
नटवर		d		d
सिंह		d		d
सोमवार		o		o
को		UNK		UNK
एक		any		any
विशेष		o		d
विमान		o		o
से		UNK		UNK
इस्लामाबाद		o		o
के		UNK		UNK
लिए		UNK		UNK
रवाना		UNK		d
होंगे		UNK		UNK
।		UNK		UNK
अमरनाथ		d		d
गुफा		o		o
में		UNK		UNK
प्राकृतिक		o		o
रूप		o		o
से		UNK		UNK
बने		UNK		UNK
हिमलिंग		o		o
को		UNK		UNK
छह		any		any
महीनों		o		o
तक		UNK		UNK
सहेजने		o		o
के		UNK		UNK
लिए		UNK		UNK
योजना		d		d
तैयार		UNK		o
की		UNK		UNK
जा		UNK		UNK
रही		UNK		UNK
है		UNK		UNK
।		UNK		UNK
गुजरात		o		o
के		o		o
एक		any		any
भौतिकशास्त्री		o		o
को		UNK		UNK
अमेरिकी		o		o
अंतरिक्ष		d		d
एजेंसी		o		d
नासा		o		o
की		o		o
उस		o		o
शोध		d		d
टीम		o		o
में		UNK		UNK
शामिल		UNK		d
किया		UNK		UNK
गया		UNK		UNK
है		UNK		UNK
जो		d		UNK
विभिन्न		o		o
ग्रहों		o		o
पर		UNK		UNK
पानी		o		o
जैसे		o		o
तत्त्वों		o		o
पर		UNK		UNK
सूर्य		o		o
की		o		o
किरणों		o		o
के		o		o
प्रभाव		o		o
का		d		d
अध्ययन		d		d
करेगी		UNK		UNK
।		UNK		UNK
अटल		d		d
बिहारी		d		d
वाजपेयी		o		o
के		d		o
तेवर		d		d
देख		UNK		o
कर		UNK		UNK
केवल		UNK		d
भाजपा		d		d
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		UNK
पूरा		d		d
संघ		d		d
परिवार		d		d
सकते		o		UNK
में		UNK		UNK
है		UNK		UNK
।		UNK		UNK
कहते		UNK		UNK
हैं		UNK		UNK
मोहब्बत		o		d
और		UNK		UNK
जंग		o		o
में		UNK		UNK
सब		UNK		UNK
कुछ		d		UNK
जायज		UNK		UNK
है		UNK		UNK
।		UNK		UNK
इराक		o		o
के		o		o
फलुजा		d		UNK
स्थित		o		o
संदिग्ध		o		o
आतंकी		o		d
ठिकाने		o		o
पर		UNK		UNK
शनिवार		d		d
रात		d		UNK
हुए		UNK		UNK
अमेरिकी		o		o
हवाई		o		d
हमले		o		o
में		UNK		UNK
११		any		any
लोग		d		d
मारे		UNK		UNK
गए		UNK		UNK
।		UNK		UNK
फर्जी		o		d
पासपोर्ट		d		d
मामले		o		o
में		UNK		UNK
भोपाल		o		o
की		o		o
एक		any		any
स्थानीय		o		o
अदालत		o		o
ने		UNK		UNK
मोनिका		d		d
बेदी		o		o
के		UNK		UNK
खिलाफ		UNK		UNK
प्रोटेक्शन		d		d
वारंट		d		d
जारी		UNK		UNK
किया		UNK		UNK
है		UNK		UNK
।		UNK		UNK
केंद्र		d		d
सरकार		d		d
अब		d		d
'		UNK		UNK
कैप्टिव		d		d
पॉवर		d		d
प्लांट		d		d
'		UNK		UNK
लगाने		o		o
के		o		o
रास्ते		o		o
की		d		o
सारी		o		d
बाधाओं		o		o
को		UNK		UNK
खत्म		UNK		UNK
करने		UNK		UNK
जा		UNK		UNK
रही		UNK		UNK
