Word		Original_feature		Predicted_feature
इसके		pn		pn
अतिरिक्त		psp		adj
गुग्गुल		n		n
कुंड		n		n
,		punc		punc
भीम		n		n
गुफा		n		v
तथा		avy		v
भीमशिला		n		n
भी		avy		avy
दर्शनीय		adj		adj
स्थल		n		n
हैं		v		v
।		punc		punc
इंदौर		n		n
में		psp		psp
जिस		pn		n
प्रकार		n		n
से		psp		psp
शेरोंवाली		n		n
माँ		n		n
की		psp		psp
पूजा		n		n
आस्था		n		n
तथा		avy		n
विश्वास		n		n
के		psp		psp
साथ		nst		n
की		v		psp
जाती		v		v
है		v		v
उसी		pn		pn
विश्वास		n		n
के		psp		psp
साथ		nst		nst
कोलकाता		n		n
में		psp		psp
काली		n		n
माँ		n		n
की		psp		psp
पूजा		n		n
की		v		v
जाती		v		v
है		v		v
।		punc		punc
कोलकाता		n		n
के		psp		psp
उत्तर		n		n
में		psp		psp
विवेकानंद		n		n
पुल		n		n
के		psp		psp
पास		nst		nst
दक्षिणेश्वर		n		n
काली		n		n
मंदिर		n		n
स्थित		adj		adj
है		v		v
।		punc		punc
यह		pn		pn
मंदिर		n		n
बीबीडी		n		n
बाग		n		n
से		psp		psp
20		num		pn
किलोमीटर		n		n
दूर		nst		v
है		v		v
।		punc		punc
दक्षिणेश्वर		n		n
मंदिर		n		n
का		psp		psp
निर्माण		n		n
सन		n		pn
1847		n		n
में		psp		psp
प्रारंभ		n		n
हुआ		v		v
था		v		v
।		punc		punc
अमेरिका		n		n
सद्दाम		n		n
हुसैन		n		n
की		psp		psp
न्यायिक		adj		adj
हिरासत		n		n
इराक		n		n
की		psp		psp
अंतरिम		adj		n
सरकार		n		n
को		psp		psp
सौंपने		v		n
पर		psp		psp
विचार		n		n
कर		v		v
रहा		v		v
है		v		v
लेकिन		avy		avy
वह		pn		pn
सद्दाम		n		n
को		psp		psp
अपनी		pn		pn
सेना		n		n
के		psp		psp
कब्जे		n		n
में		psp		psp
ही		avy		avy
रखेगा		v		v
।		punc		punc
पाकिस्तान		n		n
में		psp		psp
आयोजित		adj		adj
होने		v		v
वाले		psp		psp
दो		num		num
दिवसीय		adj		adj
सार्क		n		n
विदेश		n		n
मंत्रियों		n		n
के		psp		psp
सम्मेलन		n		n
में		psp		psp
हिस्सा		n		n
लेने		v		v
के		psp		psp
लिए		psp		psp
भारतीय		adj		adj
विदेश		n		n
मंत्री		n		n
के		n		psp
नटवर		n		n
सिंह		n		n
सोमवार		n		n
को		psp		psp
एक		num		num
विशेष		adj		n
विमान		n		n
से		psp		psp
इस्लामाबाद		n		n
के		psp		psp
लिए		psp		psp
रवाना		adj		adj
होंगे		v		v
।		punc		punc
अमरनाथ		n		n
गुफा		n		n
में		psp		psp
प्राकृतिक		adj		adj
रूप		n		n
से		psp		psp
बने		v		v
हिमलिंग		n		n
को		psp		psp
छह		num		num
महीनों		n		n
तक		psp		psp
सहेजने		v		v
के		psp		psp
लिए		psp		psp
योजना		n		n
तैयार		adj		n
की		v		v
जा		v		v
रही		v		v
है		v		v
।		punc		punc
गुजरात		n		n
के		psp		psp
एक		num		num
भौतिकशास्त्री		n		n
को		psp		psp
अमेरिकी		adj		adj
अंतरिक्ष		n		n
एजेंसी		n		n
नासा		n		n
की		psp		psp
उस		pn		pn
शोध		n		n
टीम		n		n
में		psp		psp
शामिल		adj		adj
किया		v		v
गया		v		v
है		v		v
जो		pn		num
विभिन्न		adj		adj
ग्रहों		n		n
पर		psp		psp
पानी		n		n
जैसे		psp		pn
तत्त्वों		n		n
पर		psp		psp
सूर्य		n		n
की		psp		psp
किरणों		n		n
के		psp		psp
प्रभाव		n		n
का		psp		psp
अध्ययन		n		n
करेगी		v		v
।		punc		punc
अटल		n		n
बिहारी		n		n
वाजपेयी		n		n
के		psp		psp
तेवर		n		n
देख		v		n
कर		v		v
केवल		avy		n
भाजपा		n		n
ही		avy		avy
नहीं		avy		avy
NULL		unk		avy
बल्कि		avy		avy
पूरा		adj		n
संघ		n		n
परिवार		n		n
सकते		n		v
में		psp		psp
है		v		v
।		punc		punc
कहते		v		v
हैं		v		v
मोहब्बत		n		n
और		avy		avy
जंग		n		n
में		psp		psp
सब		avy		avy
कुछ		pn		v
जायज		adj		v
है		v		v
।		punc		punc
इराक		n		n
के		psp		psp
फलुजा		n		nst
स्थित		adj		adj
संदिग्ध		adj		adj
आतंकी		adj		adj
ठिकाने		n		v
पर		psp		psp
शनिवार		n		n
रात		n		n
हुए		v		v
अमेरिकी		adj		adj
हवाई		adj		n
हमले		n		n
में		psp		psp
११		num		num
लोग		n		n
मारे		v		v
गए		v		v
।		punc		punc
फर्जी		adj		n
