Word		Original_feature		Predicted_feature
इसके		ke		kA
अतिरिक्त		UNK		UNK
गुग्गुल		0		0
कुंड		0		0
,		UNK		UNK
भीम		0		0
गुफा		0		yA
तथा		UNK		UNK
भीमशिला		0		0
भी		UNK		UNK
दर्शनीय		UNK		UNK
स्थल		0		0
हैं		hE		hE
।		UNK		UNK
इंदौर		0		0
में		UNK		UNK
जिस		UNK		0
प्रकार		0		0
से		UNK		UNK
शेरोंवाली		0		0
माँ		0		0
की		UNK		UNK
पूजा		0		0
आस्था		0		0
तथा		UNK		UNK
विश्वास		0		0
के		UNK		UNK
साथ		UNK		0
की		yA		yA
जाती		wA		wA
है		hE		hE
उसी		UNK		kA
विश्वास		0		0
के		UNK		UNK
साथ		UNK		UNK
कोलकाता		0		0
में		UNK		UNK
काली		0		UNK
माँ		0		0
की		UNK		UNK
पूजा		0		0
की		yA		yA
जाती		wA		wA
है		hE		hE
।		UNK		UNK
कोलकाता		0		0
के		UNK		UNK
उत्तर		0		0
में		UNK		UNK
विवेकानंद		0		0
पुल		0		0
के		UNK		UNK
पास		UNK		UNK
दक्षिणेश्वर		0		0
काली		0		0
मंदिर		0		0
स्थित		UNK		UNK
है		hE		hE
।		UNK		UNK
यह		UNK		0
मंदिर		0		0
बीबीडी		0		0
बाग		0		0
से		UNK		UNK
20		UNK		UNK
किलोमीटर		0		0
दूर		UNK		0
है		hE		hE
।		UNK		UNK
दक्षिणेश्वर		0		0
मंदिर		0		0
का		UNK		UNK
निर्माण		0		0
सन		0		UNK
1847		0		0
में		UNK		UNK
प्रारंभ		0		0
हुआ		yA		yA
था		WA		WA
।		UNK		UNK
अमेरिका		0		0
सद्दाम		0		0
हुसैन		0		0
की		UNK		UNK
न्यायिक		UNK		UNK
हिरासत		0		0
इराक		0		0
की		UNK		UNK
अंतरिम		UNK		0
सरकार		0		0
को		UNK		UNK
सौंपने		nA		0
पर		UNK		UNK
विचार		0		0
कर		0		0
रहा		yA		yA
है		hE		hE
लेकिन		UNK		UNK
वह		0		0
सद्दाम		0		0
को		UNK		UNK
अपनी		0		0
सेना		0		0
के		UNK		UNK
कब्जे		0		0
में		UNK		UNK
ही		UNK		UNK
रखेगा		gA		gA
।		UNK		UNK
पाकिस्तान		0		0
में		UNK		UNK
आयोजित		UNK		UNK
होने		nA		nA
वाले		UNK		UNK
दो		UNK		UNK
दिवसीय		UNK		UNK
सार्क		0		UNK
विदेश		0		0
मंत्रियों		0		0
के		kA		UNK
सम्मेलन		0		0
में		UNK		UNK
हिस्सा		0		0
लेने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
भारतीय		UNK		UNK
विदेश		0		0
मंत्री		0		0
के		0		UNK
नटवर		0		0
सिंह		0		0
सोमवार		0		0
को		UNK		UNK
एक		UNK		UNK
विशेष		UNK		0
विमान		0		0
से		UNK		UNK
इस्लामाबाद		0		0
के		UNK		UNK
लिए		UNK		UNK
रवाना		UNK		0
होंगे		gA		gA
।		UNK		UNK
अमरनाथ		0		0
गुफा		0		0
में		UNK		UNK
प्राकृतिक		UNK		UNK
रूप		0		0
से		UNK		UNK
बने		yA		UNK
हिमलिंग		0		0
को		UNK		UNK
छह		UNK		UNK
महीनों		0		0
तक		UNK		UNK
सहेजने		nA		nA
के		UNK		UNK
लिए		UNK		UNK
योजना		0		0
तैयार		UNK		0
की		yA		yA
जा		0		0
रही		yA		yA
है		hE		hE
।		UNK		UNK
गुजरात		0		0
के		UNK		UNK
एक		UNK		UNK
भौतिकशास्त्री		0		0
को		UNK		UNK
अमेरिकी		UNK		UNK
अंतरिक्ष		0		0
एजेंसी		0		0
नासा		0		0
की		UNK		UNK
उस		UNK		UNK
शोध		0		0
टीम		0		0
में		UNK		UNK
शामिल		UNK		UNK
किया		yA		yA
गया		yA1		yA1
है		hE		hE
जो		0		0
विभिन्न		UNK		UNK
ग्रहों		0		0
पर		UNK		UNK
पानी		0		0
जैसे		UNK		UNK
तत्त्वों		0		0
पर		UNK		UNK
सूर्य		0		0
की		UNK		UNK
किरणों		0		0
के		UNK		UNK
प्रभाव		0		0
का		UNK		UNK
अध्ययन		0		0
करेगी		gA		gA
।		UNK		UNK
अटल		0		0
बिहारी		0		0
वाजपेयी		0		0
के		UNK		UNK
तेवर		0		0
देख		0		0
कर		0		0
केवल		UNK		0
भाजपा		0		0
ही		UNK		UNK
नहीं		UNK		UNK
NULL		UNK		UNK
बल्कि		UNK		UNK
पूरा		UNK		UNK
संघ		0		0
परिवार		0		0
सकते		0		0
में		UNK		UNK
है		hE		hE
।		UNK		UNK
कहते		wA		wA
हैं		hE		hE
मोहब्बत		0		0
और		UNK		UNK
जंग		0		0
में		UNK		UNK
